date,  07/15/09
mode,fast
connectivity fast mst,0.050200,4.100924e-01
container list in 4950,0.002244,0.000000e+00
container list out 4950,0.002323,0.000000e+00
container list in 499500,0.227273,0.000000e+00
container list out 499500,0.236364,0.000000e+00
container set in 2450,0.001153,0.000000e+00
container set out 2450,0.001197,0.000000e+00
container set in 249500,0.118182,0.000000e+00
container set out 249500,0.121905,0.000000e+00
changing nonincremental,0.000114,3.289890e+07
changing incremental,0.000121,3.289890e+07
changing nonincremental score,0.000169,5.879815e+07
changing incremental score,0.000219,4.530029e+07
col quadratic 10000 0.1,10.868219,1.514430e+06
col quadratic 10000 0.5,12.168217,2.470480e+06
col grid 10000 0.1,12.078223,1.518672e+06
refiner children,0.063500,2.354800e+07
refiner leaves,0.001157,1.272181e+09
rotation (cache),0.000397,-2.986591e+04
rotation (nocache),0.007042,1.881223e+04
xyz decorator small,0.440000,3.001647e+07
xyz vector small,0.100000,3.001647e+07
xyz vector space small,0.090000,3.001647e+07
xyz decorator large,14.050000,1.693901e+09
xyz vector large,2.930000,1.693901e+09
xyz vector space large,2.920000,1.693901e+09
xyz decorator huge,1438.920000,3.126383e+11
xyz vector huge,218.410000,3.126383e+11
xyz vector space huge,217.750000,3.126383e+11
date,  02/08/10
mode,fast
bd 100,0.000038,0.000000e+00
bd 1000,17.330000,0.000000e+00
cpf quadratic 1000 0.1,0.006281,1.194000e+03
cpf quadratic 1000 0.5,0.007246,1.210950e+05
cpf quadratic 10000 0.1,0.635000,1.420000e+03
cpf quadratic 10000 0.5,0.735000,1.468360e+05
cpf grid 1000 0.1,0.002834,2.646000e+03
cpf grid 1000 0.5,0.002927,2.339960e+05
cpf grid 10000 0.1,0.041833,1.788000e+04
cpf grid 100000 0.01,0.572000,1.950000e+02
connectivity slow,0.775000,1.599238e-02
connectivity fast,0.038615,1.124287e+05
connectivity fast mst,0.022727,8.987453e-01
container list in 4950,0.000208,0.000000e+00
container list out 4950,0.000223,0.000000e+00
container list in 499500,0.021271,0.000000e+00
container list out 499500,0.022818,0.000000e+00
container set in 2450,0.000104,0.000000e+00
container set out 2450,0.000160,0.000000e+00
container set in 249500,0.010549,0.000000e+00
container set out 249500,0.016340,0.000000e+00
changing nonincremental,0.000006,6.586127e+08
changing incremental,0.000010,6.586127e+08
changing nonincremental score,0.000011,9.141533e+08
changing incremental score,0.000021,4.748132e+08
col quadratic 10000 0.1,1.704876,3.019300e+06
col quadratic 10000 0.5,2.219875,4.931800e+06
col grid 10000 0.1,2.154876,3.023023e+06
refiner children,0.005400,2.725681e+08
refiner leaves,0.001156,1.272769e+09
rotation (cache),0.000083,-6.170354e+05
rotation (nocache),0.000150,-2.829895e+05
xyz decorator small,0.030000,3.001647e+07
xyz particle small,0.040000,3.001647e+07
xyz vector small,0.040000,3.001647e+07
xyz vector space small,0.030000,3.001647e+07
xyz decorator large,1.140000,1.693901e+09
xyz particle large,1.150000,1.693901e+09
xyz vector large,1.140000,1.693901e+09
xyz vector space large,1.140000,1.693901e+09
xyz decorator huge,86.750000,3.126383e+11
xyz particle huge,86.740000,3.126383e+11
xyz vector huge,85.120000,3.126383e+11
xyz vector space huge,85.080000,3.126383e+11
mode,release
bd 100,3.830000,0.000000e+00
bd 1000,222.720000,0.000000e+00
cpf quadratic 1000 0.1,0.075294,6.800000e+01
cpf quadratic 1000 0.5,0.079062,1.142400e+04
cpf quadratic 10000 0.1,7.560000,3.200000e+02
cpf quadratic 10000 0.5,7.980000,3.637700e+04
cpf grid 1000 0.1,0.023810,3.150000e+02
cpf grid 1000 0.5,0.025253,3.247200e+04
cpf grid 10000 0.1,0.357143,1.757000e+03
cpf grid 100000 0.01,3.980000,3.500000e+01
connectivity slow,1.113333,2.646455e-02
connectivity fast,0.060238,7.793702e+04
connectivity fast mst,0.049412,4.835845e-01
container list in 4950,0.002264,0.000000e+00
container list out 4950,0.002361,0.000000e+00
container list in 499500,0.228182,0.000000e+00
container list out 499500,0.237273,0.000000e+00
container set in 2450,0.001120,0.000000e+00
container set out 2450,0.001216,0.000000e+00
container set in 249500,0.114091,0.000000e+00
container set out 249500,0.124286,0.000000e+00
changing nonincremental,0.000114,3.292771e+07
changing incremental,0.000122,3.292771e+07
changing nonincremental score,0.000165,6.017343e+07
changing incremental score,0.000225,4.407842e+07
col quadratic 10000 0.1,10.458056,1.506254e+06
col quadratic 10000 0.5,11.718042,2.466722e+06
col grid 10000 0.1,12.198053,1.513301e+06
refiner children,0.062195,2.413670e+07
refiner leaves,0.001208,1.218020e+09
rotation (cache),0.000396,1.431191e+05
rotation (nocache),0.007022,-8.646139e+03
xyz decorator small,0.360000,3.001647e+07
xyz particle small,0.340000,3.001647e+07
xyz vector small,0.090000,3.001647e+07
xyz vector space small,0.100000,3.001647e+07
xyz decorator large,11.490000,1.693901e+09
xyz particle large,10.490000,1.693901e+09
xyz vector large,2.930000,1.693901e+09
xyz vector space large,2.920000,1.693901e+09
xyz decorator huge,1249.230000,3.126383e+11
xyz particle huge,1113.190000,3.126383e+11
xyz vector huge,218.320000,3.126383e+11
xyz vector space huge,218.230000,3.126383e+11
date,  02/10/10
mode,fast
bd 100,0.000037,0.000000e+00
bd 1000,16.560000,0.000000e+00
cpf quadratic 1000 0.1,0.006297,1.191000e+03
cpf quadratic 1000 0.5,0.007396,1.277640e+05
cpf quadratic 10000 0.1,0.624000,1.590000e+03
cpf quadratic 10000 0.5,0.725000,1.478240e+05
cpf grid 1000 0.1,0.003788,1.980000e+03
cpf grid 1000 0.5,0.003608,2.030490e+05
cpf grid 10000 0.1,0.049608,1.504500e+04
cpf grid 100000 0.01,0.582000,1.750000e+02
connectivity slow,0.767500,1.491846e-02
connectivity fast,0.038462,1.178270e+05
connectivity fast mst,0.022613,9.573635e-01
container list in 4950,0.000210,0.000000e+00
container list out 4950,0.000227,0.000000e+00
container list in 499500,0.021186,0.000000e+00
container list out 499500,0.022818,0.000000e+00
container set in 2450,0.000103,0.000000e+00
container set out 2450,0.000160,0.000000e+00
container set in 249500,0.010549,0.000000e+00
container set out 249500,0.016340,0.000000e+00
changing nonincremental,0.000006,6.596940e+08
changing incremental,0.000010,6.596940e+08
changing nonincremental score,0.000011,9.252215e+08
changing incremental score,0.000021,4.776187e+08
col quadratic 10000 0.1,1.719876,3.010914e+06
col quadratic 10000 0.5,2.209875,4.926876e+06
col grid 10000 0.1,2.179875,3.035187e+06
refiner children,0.005543,2.655037e+08
refiner leaves,0.001152,1.277479e+09
rotation (cache),0.000083,-9.049832e+04
rotation (nocache),0.000150,9.370305e+05
xyz decorator small,0.040000,3.001647e+07
xyz particle small,0.030000,3.001647e+07
xyz vector small,0.040000,3.001647e+07
xyz vector space small,0.040000,3.001647e+07
xyz decorator large,1.150000,1.693901e+09
xyz particle large,1.140000,1.693901e+09
xyz vector large,1.150000,1.693901e+09
xyz vector space large,1.140000,1.693901e+09
xyz decorator huge,86.670000,3.126383e+11
xyz particle huge,86.630000,3.126383e+11
xyz vector huge,85.160000,3.126383e+11
xyz vector space huge,85.160000,3.126383e+11
mode,release
bd 100,3.810000,0.000000e+00
bd 1000,218.990000,0.000000e+00
cpf quadratic 1000 0.1,0.074412,6.800000e+01
cpf quadratic 1000 0.5,0.079375,1.120000e+04
cpf quadratic 10000 0.1,7.540000,2.970000e+02
cpf quadratic 10000 0.5,8.000000,3.646400e+04
cpf grid 1000 0.1,0.021453,2.340000e+02
cpf grid 1000 0.5,0.023679,3.572200e+04
cpf grid 10000 0.1,0.384286,1.876000e+03
cpf grid 100000 0.01,4.630000,3.500000e+01
connectivity slow,1.120000,3.894708e-02
connectivity fast,0.060238,7.868527e+04
connectivity fast mst,0.049608,3.511567e-01
container list in 4950,0.002264,0.000000e+00
container list out 4950,0.002352,0.000000e+00
container list in 499500,0.229091,0.000000e+00
container list out 499500,0.237273,0.000000e+00
container set in 2450,0.001123,0.000000e+00
container set out 2450,0.001216,0.000000e+00
container set in 249500,0.114091,0.000000e+00
container set out 249500,0.123810,0.000000e+00
changing nonincremental,0.000115,3.270199e+07
changing incremental,0.000122,3.270199e+07
changing nonincremental score,0.000161,6.181405e+07
changing incremental score,0.000220,4.511083e+07
col quadratic 10000 0.1,10.458275,1.517712e+06
col quadratic 10000 0.5,11.738283,2.481503e+06
col grid 10000 0.1,12.068277,1.516716e+06
refiner children,0.062500,2.354800e+07
refiner leaves,0.001198,1.228617e+09
rotation (cache),0.000396,8.372686e+04
rotation (nocache),0.007062,-1.579852e+04
xyz decorator small,0.360000,3.001647e+07
xyz particle small,0.340000,3.001647e+07
xyz vector small,0.090000,3.001647e+07
xyz vector space small,0.100000,3.001647e+07
xyz decorator large,11.500000,1.693901e+09
xyz particle large,10.470000,1.693901e+09
xyz vector large,2.940000,1.693901e+09
xyz vector space large,2.930000,1.693901e+09
xyz decorator huge,1252.570000,3.126383e+11
xyz particle huge,1113.690000,3.126383e+11
xyz vector huge,218.460000,3.126383e+11
xyz vector space huge,217.770000,3.126383e+11
date,  02/12/10
mode,fast
bd 100,0.000035,0.000000e+00
bd 1000,17.610000,0.000000e+00
cpf quadratic 1000 0.1,0.006173,4.050000e+02
cpf quadratic 1000 0.5,0.007205,1.297780e+05
cpf quadratic 10000 0.1,0.622000,1.465000e+03
cpf quadratic 10000 0.5,0.730000,1.440040e+05
cpf grid 1000 0.1,0.002973,8.410000e+02
cpf grid 1000 0.5,0.003852,1.901570e+05
cpf grid 10000 0.1,0.048077,1.398800e+04
cpf grid 100000 0.01,0.612000,1.500000e+02
connectivity slow,0.770000,3.478585e-02
connectivity fast,0.038615,1.119626e+05
connectivity fast mst,0.022818,7.738001e-01
container list in 4950,0.000210,0.000000e+00
container list out 4950,0.000226,0.000000e+00
container list in 499500,0.021271,0.000000e+00
container list out 499500,0.022818,0.000000e+00
container set in 2450,0.000103,0.000000e+00
container set out 2450,0.000157,0.000000e+00
container set in 249500,0.010504,0.000000e+00
container set out 249500,0.016340,0.000000e+00
changing nonincremental,0.000005,6.958443e+08
changing incremental,0.000009,6.958443e+08
changing nonincremental score,0.000011,9.391666e+08
changing incremental score,0.000020,4.935204e+08
col quadratic 10000 0.1,2.319875,3.026489e+06
col quadratic 10000 0.5,2.219875,4.933342e+06
col grid 10000 0.1,2.169875,3.021043e+06
refiner children,0.005388,2.731568e+08
refiner leaves,0.001184,1.243334e+09
rotation (cache),0.000083,-8.357178e+05
rotation (nocache),0.000150,-1.173898e+05
xyz decorator small,0.040000,3.001647e+07
xyz particle small,0.030000,3.001647e+07
xyz vector small,0.040000,3.001647e+07
xyz vector space small,0.040000,3.001647e+07
xyz decorator large,1.140000,1.693901e+09
xyz particle large,1.150000,1.693901e+09
xyz vector large,1.150000,1.693901e+09
xyz vector space large,1.140000,1.693901e+09
xyz decorator huge,86.620000,3.126383e+11
xyz particle huge,86.610000,3.126383e+11
xyz vector huge,85.170000,3.126383e+11
xyz vector space huge,85.120000,3.126383e+11
mode,release
bd 100,3.860000,0.000000e+00
bd 1000,223.360000,0.000000e+00
cpf quadratic 1000 0.1,0.073824,1.360000e+02
cpf quadratic 1000 0.5,0.078437,1.030400e+04
cpf quadratic 10000 0.1,7.490000,2.840000e+02
cpf quadratic 10000 0.5,7.880000,3.638500e+04
cpf grid 1000 0.1,0.018188,1.242000e+03
cpf grid 1000 0.5,0.020744,3.617900e+04
cpf grid 10000 0.1,0.370000,1.841000e+03
cpf grid 100000 0.01,3.450000,2.700000e+01
connectivity slow,1.116667,2.510025e-02
connectivity fast,0.060238,7.848658e+04
connectivity fast mst,0.049412,4.580120e-01
container list in 4950,0.002285,0.000000e+00
container list out 4950,0.002370,0.000000e+00
container list in 499500,0.230909,0.000000e+00
container list out 499500,0.240000,0.000000e+00
container set in 2450,0.001130,0.000000e+00
container set out 2450,0.001222,0.000000e+00
container set in 249500,0.115000,0.000000e+00
container set out 249500,0.124762,0.000000e+00
changing nonincremental,0.000113,3.304546e+07
changing incremental,0.000121,3.304546e+07
changing nonincremental score,0.000158,6.268776e+07
changing incremental score,0.000213,4.666308e+07
col quadratic 10000 0.1,10.668259,1.525341e+06
col quadratic 10000 0.5,11.808258,2.449686e+06
col grid 10000 0.1,12.168260,1.513210e+06
refiner children,0.063500,2.354800e+07
refiner leaves,0.001203,1.223319e+09
rotation (cache),0.000398,6.354461e+04
rotation (nocache),0.007042,1.461767e+03
xyz decorator small,0.370000,3.001647e+07
xyz particle small,0.340000,3.001647e+07
xyz vector small,0.090000,3.001647e+07
xyz vector space small,0.100000,3.001647e+07
xyz decorator large,11.500000,1.693901e+09
xyz particle large,10.470000,1.693901e+09
xyz vector large,2.930000,1.693901e+09
xyz vector space large,2.930000,1.693901e+09
xyz decorator huge,1248.860000,3.126383e+11
xyz particle huge,1112.250000,3.126383e+11
xyz vector huge,218.350000,3.126383e+11
xyz vector space huge,218.000000,3.126383e+11
date,  02/20/10
mode,fast
bd 100,0.000037,0.000000e+00
bd 1000,24.650000,0.000000e+00
cpf quadratic 1000 0.1,0.006527,1.149000e+03
cpf quadratic 1000 0.5,0.007553,1.158500e+05
cpf quadratic 10000 0.1,0.655000,1.228000e+03
cpf quadratic 10000 0.5,0.760000,1.439440e+05
cpf grid 1000 0.1,0.009960,1.255000e+03
cpf grid 1000 0.5,0.012315,7.653100e+04
cpf grid 10000 0.1,0.155882,5.338000e+03
cpf grid 100000 0.01,2.820000,3.800000e+01
connectivity slow,0.812500,3.581259e-02
connectivity fast,0.038333,1.238502e+05
connectivity fast mst,0.022613,9.417054e-01
container list in 4950,0.000272,0.000000e+00
container list out 4950,0.000225,0.000000e+00
container list in 499500,0.027582,0.000000e+00
container list out 499500,0.031375,0.000000e+00
container set in 2450,0.000104,0.000000e+00
container set out 2450,0.000164,0.000000e+00
container set in 249500,0.010504,0.000000e+00
container set out 249500,0.016556,0.000000e+00
changing nonincremental,0.000005,7.045432e+08
changing incremental,0.000009,7.045432e+08
changing nonincremental score,0.000010,9.563780e+08
changing incremental score,0.000020,4.981862e+08
col quadratic 10000 0.1,2.099876,3.032128e+06
col quadratic 10000 0.5,2.569875,4.932532e+06
col grid 10000 0.1,2.909875,1.508321e+06
refiner children,0.005605,2.625602e+08
refiner leaves,0.001210,1.216254e+09
rotation (cache),0.000083,3.256114e+05
rotation (nocache),0.000150,-1.437125e+05
xyz decorator small,0.040000,3.001647e+07
xyz particle small,0.030000,3.001647e+07
xyz vector small,0.040000,3.001647e+07
xyz vector space small,0.040000,3.001647e+07
xyz decorator large,1.140000,1.693901e+09
xyz particle large,1.150000,1.693901e+09
xyz vector large,1.140000,1.693901e+09
xyz vector space large,1.150000,1.693901e+09
xyz decorator huge,86.710000,3.126383e+11
xyz particle huge,86.640000,3.126383e+11
xyz vector huge,85.150000,3.126383e+11
xyz vector space huge,85.080000,3.126383e+11
mode,release
bd 100,3.950000,0.000000e+00
bd 1000,305.560000,0.000000e+00
cpf quadratic 1000 0.1,0.070833,3.600000e+01
cpf quadratic 1000 0.5,0.075294,1.207000e+04
cpf quadratic 10000 0.1,7.160000,3.320000e+02
cpf quadratic 10000 0.5,7.480000,3.669500e+04
cpf grid 1000 0.1,0.065128,7.800000e+01
cpf grid 1000 0.5,0.073529,1.077800e+04
cpf grid 10000 0.1,1.360000,6.500000e+02
cpf grid 100000 0.01,15.770000,2.700000e+01
connectivity slow,1.086667,4.464543e-02
connectivity fast,0.060238,7.253861e+04
connectivity fast mst,0.049608,4.216386e-01
container list in 4950,0.002248,0.000000e+00
container list out 4950,0.002444,0.000000e+00
container list in 499500,0.228182,0.000000e+00
container list out 499500,0.250000,0.000000e+00
container set in 2450,0.001164,0.000000e+00
container set out 2450,0.001207,0.000000e+00
container set in 249500,0.118636,0.000000e+00
container set out 249500,0.122857,0.000000e+00
changing nonincremental,0.000123,3.046354e+07
changing incremental,0.000130,3.046354e+07
changing nonincremental score,0.000174,5.728869e+07
changing incremental score,0.000233,4.254777e+07
col quadratic 10000 0.1,10.228277,1.518709e+06
col quadratic 10000 0.5,11.458276,2.445672e+06
col grid 10000 0.1,17.528275,1.514695e+06
refiner children,0.061463,2.413670e+07
refiner leaves,0.001203,1.223907e+09
rotation (cache),0.000424,-1.718579e+05
rotation (nocache),0.007163,-5.150460e+03
xyz decorator small,0.380000,3.001647e+07
xyz particle small,0.340000,3.001647e+07
xyz vector small,0.090000,3.001647e+07
xyz vector space small,0.100000,3.001647e+07
xyz decorator large,11.850000,1.693901e+09
xyz particle large,10.740000,1.693901e+09
xyz vector large,2.940000,1.693901e+09
xyz vector space large,2.950000,1.693901e+09
xyz decorator huge,1344.710000,3.126383e+11
xyz particle huge,1193.230000,3.126383e+11
xyz vector huge,218.650000,3.126383e+11
xyz vector space huge,219.290000,3.126383e+11
date,  03/04/10
mode,fast
bd 100,0.000032,0.000000e+00
bd 1000,0.000406,0.000000e+00
cpf quadratic 1000 0.1,0.005495,9.100000e+02
cpf quadratic 1000 0.5,0.006631,1.327040e+05
cpf quadratic 10000 0.1,0.552000,1.545000e+03
cpf quadratic 10000 0.5,0.670000,1.428560e+05
cpf box 1000 0.1,0.000608,8.218000e+03
cpf box 1000 0.5,0.001608,6.095600e+05
cpf box 10000 0.1,0.020833,3.684000e+04
cpf box 100000 0.01,0.239091,3.630000e+02
cpf grid 1000 0.1,0.007205,6.940000e+02
cpf grid 1000 0.5,0.006868,1.470560e+05
cpf grid 10000 0.1,0.102400,7.775000e+03
cpf grid 100000 0.01,1.760000,7.200000e+01
connectivity slow,0.770000,2.202241e-02
connectivity fast,0.045818,9.831280e+04
connectivity fast mst,0.025510,8.342914e-01
container list in 4950,0.000141,0.000000e+00
container list out 4950,0.000185,0.000000e+00
container list in 499500,0.014368,0.000000e+00
container list out 499500,0.018731,0.000000e+00
container set in 2450,0.000071,0.000000e+00
container set out 2450,0.000145,0.000000e+00
container set in 249500,0.007184,0.000000e+00
container set out 249500,0.014706,0.000000e+00
changing nonincremental,0.000006,6.552593e+08
changing incremental,0.000010,6.552593e+08
changing nonincremental score,0.000009,1.074911e+09
changing incremental score,0.000018,5.502353e+08
col quadratic 10000 0.1,1.644844,3.025686e+06
col quadratic 10000 0.5,2.149844,4.962146e+06
col box 10000 0.1,0.849844,4.536323e+06
rotation (cache),0.000083,-1.861328e+05
rotation (nocache),0.000150,-6.420066e+05
xyz decorator small,0.040000,3.001647e+07
xyz particle small,0.040000,3.001647e+07
xyz vector small,0.030000,3.001647e+07
xyz vector space small,0.040000,3.001647e+07
xyz decorator large,1.140000,1.693901e+09
xyz particle large,1.150000,1.693901e+09
xyz vector large,1.140000,1.693901e+09
xyz vector space large,1.150000,1.693901e+09
mode,release
date,  03/05/10
mode,fast
bd 100,0.000033,0.000000e+00
bd 1000,0.000403,0.000000e+00
cpf quadratic 1000 0.1,0.005543,1.353000e+03
cpf quadratic 1000 0.5,0.006684,1.391280e+05
cpf quadratic 10000 0.1,0.556000,1.435000e+03
cpf quadratic 10000 0.5,0.667500,1.442000e+05
cpf box 1000 0.1,0.000596,1.258800e+04
cpf box 1000 0.5,0.001573,5.259590e+05
cpf box 10000 0.1,0.020833,4.128000e+04
cpf box 100000 0.01,0.239091,4.510000e+02
cpf grid 1000 0.1,0.006614,1.890000e+03
cpf grid 1000 0.5,0.007788,1.062510e+05
cpf grid 10000 0.1,0.094074,7.938000e+03
cpf grid 100000 0.01,1.780000,8.600000e+01
connectivity slow,0.777500,4.229841e-02
connectivity fast,0.045455,1.027702e+05
connectivity fast mst,0.025714,7.772065e-01
container list in 4950,0.000149,0.000000e+00
container list out 4950,0.000204,0.000000e+00
container list in 499500,0.015152,0.000000e+00
container list out 499500,0.020492,0.000000e+00
container set in 2450,0.000074,0.000000e+00
container set out 2450,0.000150,0.000000e+00
container set in 249500,0.007463,0.000000e+00
container set out 249500,0.015244,0.000000e+00
changing nonincremental,0.000006,6.608070e+08
changing incremental,0.000010,6.608070e+08
changing nonincremental score,0.000009,1.059400e+09
changing incremental score,0.000018,5.463310e+08
col quadratic 10000 0.1,1.649843,3.044785e+06
col quadratic 10000 0.5,2.124844,4.927224e+06
col box 10000 0.1,0.843177,4.528759e+06
rotation (cache),0.000083,-6.532695e+05
rotation (nocache),0.000149,-4.827745e+05
xyz decorator small,0.040000,3.001647e+07
xyz particle small,0.030000,3.001647e+07
xyz vector small,0.040000,3.001647e+07
xyz vector space small,0.040000,3.001647e+07
xyz decorator large,1.140000,1.693901e+09
xyz particle large,1.150000,1.693901e+09
xyz vector large,1.140000,1.693901e+09
xyz vector space large,1.150000,1.693901e+09
mode,release
date,  03/06/10
mode,fast
bd 100,0.000032,0.000000e+00
bd 1000,0.000401,0.000000e+00
cpf quadratic 1000 0.1,0.005519,2.265000e+03
cpf quadratic 1000 0.5,0.006596,1.216590e+05
cpf quadratic 10000 0.1,0.560000,1.490000e+03
cpf quadratic 10000 0.5,0.675000,1.456600e+05
cpf box 1000 0.1,0.000601,8.318000e+03
cpf box 1000 0.5,0.001586,6.698000e+05
cpf box 10000 0.1,0.020833,3.624000e+04
cpf box 100000 0.01,0.238182,2.970000e+02
cpf grid 1000 0.1,0.007289,1.372000e+03
cpf grid 1000 0.5,0.007042,1.278000e+05
cpf grid 10000 0.1,0.109565,7.015000e+03
cpf grid 100000 0.01,1.570000,6.800000e+01
connectivity slow,0.770000,3.986545e-02
connectivity fast,0.045818,9.613544e+04
connectivity fast mst,0.025612,7.507102e-01
container list in 4950,0.000147,0.000000e+00
container list out 4950,0.000203,0.000000e+00
container list in 499500,0.015152,0.000000e+00
container list out 499500,0.020492,0.000000e+00
container set in 2450,0.000076,0.000000e+00
container set out 2450,0.000150,0.000000e+00
container set in 249500,0.007485,0.000000e+00
container set out 249500,0.015244,0.000000e+00
changing nonincremental,0.000006,6.606555e+08
changing incremental,0.000010,6.606555e+08
changing nonincremental score,0.000009,1.060307e+09
changing incremental score,0.000018,5.431076e+08
col quadratic 10000 0.1,1.659844,3.035480e+06
col quadratic 10000 0.5,2.129845,4.942237e+06
col box 10000 0.1,0.843178,4.547254e+06
rotation (cache),0.000083,-5.870564e+05
rotation (nocache),0.000149,-1.858632e+05
xyz decorator small,0.040000,3.001647e+07
xyz particle small,0.030000,3.001647e+07
xyz vector small,0.040000,3.001647e+07
xyz vector space small,0.040000,3.001647e+07
xyz decorator large,1.150000,1.693901e+09
xyz particle large,1.140000,1.693901e+09
xyz vector large,1.150000,1.693901e+09
xyz vector space large,1.140000,1.693901e+09
mode,release
date,  03/07/10
mode,fast
bd 100,0.000033,0.000000e+00
bd 1000,0.000402,0.000000e+00
cpf quadratic 1000 0.1,0.005531,1.356000e+03
cpf quadratic 1000 0.5,0.006667,1.267500e+05
cpf quadratic 10000 0.1,0.556000,1.435000e+03
cpf quadratic 10000 0.5,0.685000,1.446560e+05
cpf box 1000 0.1,0.000587,8.520000e+03
cpf box 1000 0.5,0.001555,5.692320e+05
cpf box 10000 0.1,0.020744,3.775200e+04
cpf box 100000 0.01,0.238182,3.410000e+02
cpf grid 1000 0.1,0.007463,1.340000e+03
cpf grid 1000 0.5,0.006477,1.374160e+05
cpf grid 10000 0.1,0.131000,6.200000e+03
cpf grid 100000 0.01,1.425000,4.600000e+01
connectivity slow,0.767500,5.089496e-02
connectivity fast,0.045357,1.029970e+05
connectivity fast mst,0.025510,7.475710e-01
container list in 4950,0.000148,0.000000e+00
container list out 4950,0.000202,0.000000e+00
container list in 499500,0.015120,0.000000e+00
container list out 499500,0.020492,0.000000e+00
container set in 2450,0.000073,0.000000e+00
container set out 2450,0.000178,0.000000e+00
container set in 249500,0.007463,0.000000e+00
container set out 249500,0.016090,0.000000e+00
changing nonincremental,0.000006,6.598639e+08
changing incremental,0.000010,6.598639e+08
changing nonincremental score,0.000009,1.055493e+09
changing incremental score,0.000018,5.434484e+08
col quadratic 10000 0.1,1.639845,3.012865e+06
col quadratic 10000 0.5,2.109845,4.872812e+06
col box 10000 0.1,0.843178,4.507192e+06
rotation (cache),0.000083,-1.996421e+06
rotation (nocache),0.000149,2.566960e+05
xyz decorator small,0.040000,3.001647e+07
xyz particle small,0.040000,3.001647e+07
xyz vector small,0.030000,3.001647e+07
xyz vector space small,0.040000,3.001647e+07
xyz decorator large,1.140000,1.693901e+09
xyz particle large,1.140000,1.693901e+09
xyz vector large,1.150000,1.693901e+09
xyz vector space large,1.140000,1.693901e+09
mode,release
date,  03/08/10
mode,fast
bd 100,0.000032,0.000000e+00
bd 1000,0.000407,0.000000e+00
cpf quadratic 1000 0.1,0.005507,1.816000e+03
cpf quadratic 1000 0.5,0.006579,1.269200e+05
cpf quadratic 10000 0.1,0.560000,1.555000e+03
cpf quadratic 10000 0.5,0.670000,1.445240e+05
cpf box 1000 0.1,0.000603,1.242900e+04
cpf box 1000 0.5,0.001568,5.515240e+05
cpf box 10000 0.1,0.020744,3.714700e+04
cpf box 100000 0.01,0.238182,3.740000e+02
cpf grid 1000 0.1,0.006098,2.050000e+03
cpf grid 1000 0.5,0.006720,1.242480e+05
cpf grid 10000 0.1,0.115455,6.798000e+03
cpf grid 100000 0.01,1.625000,8.000000e+01
connectivity slow,0.770000,5.818649e-02
connectivity fast,0.045636,9.769870e+04
connectivity fast mst,0.025714,7.412785e-01
container list in 4950,0.000148,0.000000e+00
container list out 4950,0.000201,0.000000e+00
container list in 499500,0.015152,0.000000e+00
container list out 499500,0.020574,0.000000e+00
container set in 2450,0.000074,0.000000e+00
container set out 2450,0.000149,0.000000e+00
container set in 249500,0.007485,0.000000e+00
container set out 249500,0.015244,0.000000e+00
changing nonincremental,0.000006,6.584530e+08
changing incremental,0.000010,6.584530e+08
changing nonincremental score,0.000009,1.065469e+09
changing incremental score,0.000018,5.434186e+08
col quadratic 10000 0.1,1.649845,3.035919e+06
col quadratic 10000 0.5,2.159845,4.922543e+06
col box 10000 0.1,0.849845,4.544543e+06
rotation (cache),0.000083,6.841604e+05
rotation (nocache),0.000149,-1.725493e+05
xyz decorator small,0.040000,3.001647e+07
xyz particle small,0.030000,3.001647e+07
xyz vector small,0.040000,3.001647e+07
xyz vector space small,0.040000,3.001647e+07
xyz decorator large,1.150000,1.693901e+09
xyz particle large,1.140000,1.693901e+09
xyz vector large,1.150000,1.693901e+09
xyz vector space large,1.140000,1.693901e+09
mode,release
date,  03/10/10
mode,fast
bd 100,0.000032,0.000000e+00
bd 1000,0.000403,0.000000e+00
cpf quadratic 1000 0.1,0.005507,4.540000e+02
cpf quadratic 1000 0.5,0.006631,1.383590e+05
cpf quadratic 10000 0.1,0.562000,1.625000e+03
cpf quadratic 10000 0.5,0.670000,1.430320e+05
cpf box 1000 0.1,0.000594,1.263300e+04
cpf box 1000 0.5,0.001581,6.039420e+05
cpf box 10000 0.1,0.020744,3.557400e+04
cpf box 100000 0.01,0.238182,3.740000e+02
cpf grid 1000 0.1,0.006410,1.950000e+03
cpf grid 1000 0.5,0.006494,1.251250e+05
cpf grid 10000 0.1,0.099231,7.540000e+03
cpf grid 100000 0.01,1.375000,4.400000e+01
connectivity slow,0.760000,4.733377e-02
connectivity fast,0.045357,9.495590e+04
connectivity fast mst,0.025612,7.833385e-01
container list in 4950,0.000147,0.000000e+00
container list out 4950,0.000202,0.000000e+00
container list in 499500,0.015120,0.000000e+00
container list out 499500,0.020574,0.000000e+00
container set in 2450,0.000074,0.000000e+00
container set out 2450,0.000151,0.000000e+00
container set in 249500,0.007463,0.000000e+00
container set out 249500,0.015212,0.000000e+00
changing nonincremental,0.000006,6.623298e+08
changing incremental,0.000010,6.623298e+08
changing nonincremental score,0.000009,1.056975e+09
changing incremental score,0.000018,5.428462e+08
col quadratic 10000 0.1,1.639845,3.027432e+06
col quadratic 10000 0.5,2.124844,4.911855e+06
col box 10000 0.1,0.846510,4.531744e+06
rotation (cache),0.000083,-7.681495e+05
