date,  07/15/09
mode,fast
cpf box 100000 0.01,0.277778,3.240000e+02
cpf grid 1000 0.1,0.003587,0.000000e+00
cpf grid 1000 0.5,0.004098,1.903200e+05
cpf grid 10000 0.1,0.055778,1.354500e+04
cpf grid 100000 0.01,0.732500,1.160000e+02
connectivity slow,0.817500,5.767624e+01
col quadratic 10000 0.1,0.000073,2.816994e+06
col quadratic 10000 0.5,0.000093,3.509703e+08
col box 10000 0.1,0.000005,4.672525e+06
col box 100000 0.01,0.001765,5.060000e+03
col grid 10000 0.1,0.000004,4.043295e+06
col grid 100000 0.01,0.004321,5.628000e+03
rigid quadratic 100,0.334109,0.000000e+00
rigid quadratic 1000,0.325362,0.000000e+00
rigid hierarchy 100,0.043146,0.000000e+00
rigid hierarchy 1000,0.002399,0.000000e+00
rotation (cache),0.000087,2.542254e+06
rotation (nocache),0.000151,-1.907540e+05
xyz decorator small,0.018321,1.500823e+07
xyz internal small,0.018382,1.500823e+07
xyz *internal small,0.018382,1.500823e+07
xyz vector small,0.018321,1.500823e+07
xyz decorator large,137.200000,1.563192e+11
xyz internal large,65.410000,1.563192e+11
xyz *internal large,106.950000,1.563192e+11
xyz vector large,42.550000,1.563192e+11
mode,release
bd 100,0.000158,0.000000e+00
bd 1000,9.630000,0.000000e+00
cpf quadratic 1000 0.1,0.053191,1.880000e+02
cpf quadratic 1000 0.5,0.056818,1.566400e+04
cpf quadratic 10000 0.1,5.400000,3.160000e+02
cpf quadratic 10000 0.5,5.740000,3.559400e+04
cpf box 1000 0.1,0.003415,7.320000e+02
cpf box 1000 0.5,0.009542,9.720200e+04
cpf box 10000 0.1,0.126000,6.200000e+03
cpf box 100000 0.01,1.445000,6.400000e+01
cpf grid 1000 0.1,0.017431,2.880000e+02
cpf grid 1000 0.5,0.021453,3.311100e+04
cpf grid 10000 0.1,0.277000,2.550000e+03
cpf grid 100000 0.01,3.410000,2.500000e+01
connectivity slow,0.903333,4.468894e+01
col quadratic 10000 0.1,5.268027,2.990000e+02
col quadratic 10000 0.5,5.638017,3.586200e+04
col box 10000 0.1,0.000133,3.622600e+05
col box 100000 0.01,0.036948,1.148000e+03
col grid 10000 0.1,0.000320,2.959360e+05
col grid 100000 0.01,4.665865,2.900000e+01
rigid quadratic 100,2.122153,0.000000e+00
rigid quadratic 1000,2.082162,0.000000e+00
rigid hierarchy 100,0.124425,0.000000e+00
rigid hierarchy 1000,0.008784,0.000000e+00
rotation (cache),0.000677,-1.035196e+04
rotation (nocache),0.006812,3.313838e+03
xyz decorator small,0.112174,1.500823e+07
xyz internal small,0.053830,1.500823e+07
xyz *internal small,0.054348,1.500823e+07
xyz vector small,0.054783,1.500823e+07
xyz decorator large,603.020000,1.563192e+11
xyz internal large,261.590000,1.563192e+11
xyz *internal large,299.890000,1.563192e+11
xyz vector large,127.820000,1.563192e+11
date,  08/09/09
mode,fast
bd 100,0.000020,0.000000e+00
bd 1000,0.000199,0.000000e+00
cpf quadratic 1000 0.1,0.007740,1.615000e+03
cpf quadratic 1000 0.5,0.009294,1.070620e+05
cpf quadratic 10000 0.1,0.815000,1.288000e+03
cpf quadratic 10000 0.5,0.956667,1.086120e+05
cpf box 1000 0.1,0.000606,4.127000e+03
cpf box 1000 0.5,0.001494,5.504170e+05
cpf box 10000 0.1,0.020661,4.283400e+04
cpf box 100000 0.01,0.277000,3.000000e+02
cpf grid 1000 0.1,0.003516,7.110000e+02
cpf grid 1000 0.5,0.004052,1.931210e+05
cpf grid 10000 0.1,0.057727,1.108800e+04
cpf grid 100000 0.01,0.893333,9.300000e+01
connectivity slow,0.770000,5.489138e+01
container list in 4950,0.000184,0.000000e+00
container list out 4950,0.000237,0.000000e+00
container list in 499500,0.019084,0.000000e+00
container list out 499500,0.026882,0.000000e+00
container set in 2450,0.000092,0.000000e+00
container set out 2450,0.000186,0.000000e+00
container set in 249500,0.009363,0.000000e+00
container set out 249500,0.020161,0.000000e+00
col quadratic 10000 0.1,0.000088,2.765376e+06
col quadratic 10000 0.5,0.000109,3.250131e+08
col box 10000 0.1,0.000004,4.056350e+06
col box 100000 0.01,0.001538,8.106000e+03
col grid 10000 0.1,0.000004,3.799012e+06
col grid 100000 0.01,0.006442,3.920000e+03
rigid quadratic 100,0.329057,0.000000e+00
rigid quadratic 1000,0.317806,0.000000e+00
rigid hierarchy 100,0.037855,0.000000e+00
rigid hierarchy 1000,0.002381,0.000000e+00
rotation (cache),0.000087,-4.761198e+05
rotation (nocache),0.000151,6.108029e+04
xyz decorator small,0.018456,1.500823e+07
xyz internal small,0.018519,1.500823e+07
xyz *internal small,0.018519,1.500823e+07
xyz vector small,0.018382,1.500823e+07
xyz decorator large,142.660000,1.563192e+11
xyz internal large,79.310000,1.563192e+11
xyz *internal large,107.420000,1.563192e+11
xyz vector large,42.550000,1.563192e+11
mode,release
date,  08/09/09
mode,fast
bd 100,0.000021,0.000000e+00
bd 1000,0.000198,0.000000e+00
cpf quadratic 1000 0.1,0.007962,6.280000e+02
cpf quadratic 1000 0.5,0.009398,1.010800e+05
cpf quadratic 10000 0.1,0.820000,1.316000e+03
cpf quadratic 10000 0.5,0.953333,1.075290e+05
cpf box 1000 0.1,0.000599,8.344000e+03
cpf box 1000 0.5,0.001529,5.836950e+05
cpf box 10000 0.1,0.020661,3.617900e+04
cpf box 100000 0.01,0.276000,3.700000e+02
cpf grid 1000 0.1,0.003145,3.180000e+03
cpf grid 1000 0.5,0.003811,2.177920e+05
cpf grid 10000 0.1,0.062195,1.037300e+04
cpf grid 100000 0.01,0.963333,9.000000e+01
connectivity slow,0.775000,5.767181e+01
container list in 4950,0.000186,0.000000e+00
container list out 4950,0.000237,0.000000e+00
container list in 499500,0.019015,0.000000e+00
container list out 499500,0.027097,0.000000e+00
container set in 2450,0.000091,0.000000e+00
container set out 2450,0.000188,0.000000e+00
container set in 249500,0.009470,0.000000e+00
container set out 249500,0.020325,0.000000e+00
col quadratic 10000 0.1,0.000083,2.922426e+06
col quadratic 10000 0.5,0.000112,3.304986e+08
col box 10000 0.1,0.000002,4.081143e+06
col box 100000 0.01,0.001471,6.596000e+03
col grid 10000 0.1,0.000005,3.744857e+06
col grid 100000 0.01,0.006315,4.512000e+03
rigid quadratic 100,0.325351,0.000000e+00
rigid quadratic 1000,0.317850,0.000000e+00
rigid hierarchy 100,0.032601,0.000000e+00
rigid hierarchy 1000,0.002920,0.000000e+00
rotation (cache),0.000086,1.718709e+06
rotation (nocache),0.000152,1.509504e+06
xyz decorator small,0.018382,1.500823e+07
xyz internal small,0.018456,1.500823e+07
xyz *internal small,0.018456,1.500823e+07
xyz vector small,0.018382,1.500823e+07
xyz decorator large,143.370000,1.563192e+11
xyz internal large,79.800000,1.563192e+11
xyz *internal large,108.230000,1.563192e+11
xyz vector large,42.730000,1.563192e+11
mode,release
bd 100,0.000246,0.000000e+00
bd 1000,9.900000,0.000000e+00
cpf quadratic 1000 0.1,0.068108,7.400000e+01
cpf quadratic 1000 0.5,0.072000,1.323000e+04
cpf quadratic 10000 0.1,6.780000,3.070000e+02
cpf quadratic 10000 0.5,7.180000,3.599700e+04
cpf box 1000 0.1,0.003425,4.380000e+03
cpf box 1000 0.5,0.009506,9.283900e+04
cpf box 10000 0.1,0.122857,6.279000e+03
cpf box 100000 0.01,1.450000,5.800000e+01
cpf grid 1000 0.1,0.021453,4.680000e+02
cpf grid 1000 0.5,0.021176,3.784200e+04
cpf grid 10000 0.1,0.221667,3.516000e+03
cpf grid 100000 0.01,3.760000,3.200000e+01
connectivity slow,0.903333,4.144244e+01
container list in 4950,0.003218,0.000000e+00
container list out 4950,0.003281,0.000000e+00
container list in 499500,0.326250,0.000000e+00
container list out 499500,0.335000,0.000000e+00
container set in 2450,0.001598,0.000000e+00
container set out 2450,0.001686,0.000000e+00
container set in 249500,0.162500,0.000000e+00
container set out 249500,0.172667,0.000000e+00
col quadratic 10000 0.1,5.288003,3.160000e+02
col quadratic 10000 0.5,5.658005,3.711900e+04
col box 10000 0.1,0.000153,3.665310e+05
col box 100000 0.01,0.046074,7.680000e+02
col grid 10000 0.1,0.000285,3.022200e+05
col grid 100000 0.01,3.617949,4.100000e+01
rigid quadratic 100,2.092027,0.000000e+00
rigid quadratic 1000,2.036977,0.000000e+00
rigid hierarchy 100,0.103178,0.000000e+00
rigid hierarchy 1000,0.008834,0.000000e+00
rotation (cache),0.000491,2.357727e+05
rotation (nocache),0.006649,-1.104000e+04
xyz decorator small,0.110435,1.500823e+07
xyz internal small,0.054043,1.500823e+07
xyz *internal small,0.054348,1.500823e+07
xyz vector small,0.054783,1.500823e+07
xyz decorator large,597.550000,1.563192e+11
xyz internal large,236.500000,1.563192e+11
xyz *internal large,287.230000,1.563192e+11
xyz vector large,127.120000,1.563192e+11
date,  08/10/09
mode,fast
bd 100,0.000020,0.000000e+00
bd 1000,0.000197,0.000000e+00
cpf quadratic 1000 0.1,0.007837,1.595000e+03
cpf quadratic 1000 0.5,0.009158,9.882600e+04
cpf quadratic 10000 0.1,0.810000,1.200000e+03
cpf quadratic 10000 0.5,0.950000,1.066770e+05
cpf box 1000 0.1,0.000594,1.261800e+04
cpf box 1000 0.5,0.001551,5.706480e+05
cpf box 10000 0.1,0.021008,3.510500e+04
cpf box 100000 0.01,0.278889,3.150000e+02
cpf grid 1000 0.1,0.003060,8.170000e+02
cpf grid 1000 0.5,0.003030,2.549250e+05
cpf grid 10000 0.1,0.056222,1.197000e+04
cpf grid 100000 0.01,0.910000,6.900000e+01
connectivity slow,0.790000,5.879414e+01
container list in 4950,0.000186,0.000000e+00
container list out 4950,0.000235,0.000000e+00
container list in 499500,0.018939,0.000000e+00
container list out 499500,0.026702,0.000000e+00
container set in 2450,0.000093,0.000000e+00
container set out 2450,0.000185,0.000000e+00
container set in 249500,0.009398,0.000000e+00
container set out 249500,0.020161,0.000000e+00
col quadratic 10000 0.1,0.000091,2.949372e+06
col quadratic 10000 0.5,0.000104,3.280081e+08
col box 10000 0.1,0.000003,4.280472e+06
col box 100000 0.01,0.001471,6.402000e+03
col grid 10000 0.1,0.000004,4.483710e+06
col grid 100000 0.01,0.008303,3.968000e+03
rigid quadratic 100,0.325351,0.000000e+00
rigid quadratic 1000,0.317854,0.000000e+00
rigid hierarchy 100,0.038163,0.000000e+00
rigid hierarchy 1000,0.002544,0.000000e+00
rotation (cache),0.000086,1.910558e+06
rotation (nocache),0.000152,-1.334055e+06
xyz decorator small,0.018456,1.500823e+07
xyz internal small,0.018519,1.500823e+07
xyz *internal small,0.018456,1.500823e+07
xyz vector small,0.018382,1.500823e+07
xyz decorator large,142.640000,1.563192e+11
xyz internal large,79.700000,1.563192e+11
xyz *internal large,108.100000,1.563192e+11
xyz vector large,42.720000,1.563192e+11
mode,release
bd 100,0.000226,0.000000e+00
bd 1000,9.710000,0.000000e+00
cpf quadratic 1000 0.1,0.052708,0.000000e+00
cpf quadratic 1000 0.5,0.056444,1.714500e+04
cpf quadratic 10000 0.1,5.380000,3.430000e+02
cpf quadratic 10000 0.5,5.720000,3.656300e+04
cpf box 1000 0.1,0.003444,2.904000e+03
cpf box 1000 0.5,0.009653,7.718200e+04
cpf box 10000 0.1,0.125000,6.640000e+03
cpf box 100000 0.01,1.450000,7.400000e+01
cpf grid 1000 0.1,0.021913,4.600000e+02
cpf grid 1000 0.5,0.024752,2.535100e+04
cpf grid 10000 0.1,0.304444,2.358000e+03
cpf grid 100000 0.01,3.490000,3.800000e+01
connectivity slow,0.896667,4.597298e+01
container list in 4950,0.003205,0.000000e+00
container list out 4950,0.003277,0.000000e+00
container list in 499500,0.326250,0.000000e+00
container list out 499500,0.332500,0.000000e+00
container set in 2450,0.001585,0.000000e+00
container set out 2450,0.001691,0.000000e+00
container set in 249500,0.162500,0.000000e+00
container set out 249500,0.172667,0.000000e+00
col quadratic 10000 0.1,5.337858,2.940000e+02
col quadratic 10000 0.5,5.697966,3.678600e+04
col box 10000 0.1,0.000155,3.659400e+05
col box 100000 0.01,0.048660,1.178000e+03
col grid 10000 0.1,0.000381,3.255000e+05
col grid 100000 0.01,3.537949,3.800000e+01
rigid quadratic 100,2.067200,0.000000e+00
rigid quadratic 1000,2.037207,0.000000e+00
rigid hierarchy 100,0.132700,0.000000e+00
rigid hierarchy 1000,0.007832,0.000000e+00
rotation (cache),0.000493,1.436234e+03
rotation (nocache),0.006667,1.177413e+02
xyz decorator small,0.110870,1.500823e+07
xyz internal small,0.054348,1.500823e+07
xyz *internal small,0.054348,1.500823e+07
xyz vector small,0.055217,1.500823e+07
xyz decorator large,600.490000,1.563192e+11
xyz internal large,238.930000,1.563192e+11
xyz *internal large,289.550000,1.563192e+11
xyz vector large,127.690000,1.563192e+11
date,  08/12/09
mode,fast
bd 100,0.000020,0.000000e+00
bd 1000,0.000197,0.000000e+00
cpf quadratic 1000 0.1,0.007764,1.288000e+03
cpf quadratic 1000 0.5,0.009294,9.199800e+04
cpf quadratic 10000 0.1,0.916667,1.038000e+03
cpf quadratic 10000 0.5,0.966667,1.087890e+05
cpf box 1000 0.1,0.000602,1.661200e+04
cpf box 1000 0.5,0.001559,5.485680e+05
cpf box 10000 0.1,0.020661,3.980900e+04
cpf box 100000 0.01,0.280000,2.700000e+02
cpf grid 1000 0.1,0.004098,1.830000e+03
cpf grid 1000 0.5,0.003561,2.344680e+05
cpf grid 10000 0.1,0.059524,1.323000e+04
cpf grid 100000 0.01,0.856667,1.260000e+02
connectivity slow,0.896667,4.290040e+01
container list in 4950,0.000200,0.000000e+00
container list out 4950,0.000249,0.000000e+00
container list in 499500,0.020325,0.000000e+00
container list out 499500,0.030120,0.000000e+00
container set in 2450,0.000099,0.000000e+00
container set out 2450,0.000192,0.000000e+00
container set in 249500,0.010040,0.000000e+00
container set out 249500,0.020574,0.000000e+00
col quadratic 10000 0.1,0.000085,2.796528e+06
col quadratic 10000 0.5,0.000111,3.158072e+08
col box 10000 0.1,0.000000,3.991904e+06
col box 100000 0.01,0.002332,6.195000e+03
col grid 10000 0.1,0.000003,4.021160e+06
col grid 100000 0.01,0.006175,4.620000e+03
rigid quadratic 100,0.339034,0.000000e+00
rigid quadratic 1000,0.317780,0.000000e+00
rigid hierarchy 100,0.046127,0.000000e+00
rigid hierarchy 1000,0.002461,0.000000e+00
rotation (cache),0.000087,-2.940668e+06
rotation (nocache),0.000154,-1.290563e+05
xyz decorator small,0.018382,1.500823e+07
xyz internal small,0.018456,1.500823e+07
xyz *internal small,0.018456,1.500823e+07
xyz vector small,0.018321,1.500823e+07
xyz decorator large,145.920000,1.563192e+11
xyz internal large,77.520000,1.563192e+11
xyz *internal large,106.010000,1.563192e+11
xyz vector large,42.560000,1.563192e+11
mode,release
bd 100,0.000261,0.000000e+00
bd 1000,11.090000,0.000000e+00
cpf quadratic 1000 0.1,0.060476,2.100000e+02
cpf quadratic 1000 0.5,0.063750,1.596000e+04
cpf quadratic 10000 0.1,6.020000,3.010000e+02
cpf quadratic 10000 0.5,6.440000,3.688000e+04
cpf box 1000 0.1,0.003704,2.700000e+03
cpf box 1000 0.5,0.010549,8.958600e+04
cpf box 10000 0.1,0.138421,5.776000e+03
cpf box 100000 0.01,1.655000,5.800000e+01
cpf grid 1000 0.1,0.019160,5.240000e+02
cpf grid 1000 0.5,0.024135,3.619200e+04
cpf grid 10000 0.1,0.374286,1.883000e+03
cpf grid 100000 0.01,3.710000,3.800000e+01
connectivity slow,0.960000,4.540933e+01
container list in 4950,0.004065,0.000000e+00
container list out 4950,0.003968,0.000000e+00
container list in 499500,0.411429,0.000000e+00
container list out 499500,0.402857,0.000000e+00
container set in 2450,0.002170,0.000000e+00
container set out 2450,0.002044,0.000000e+00
container set in 249500,0.220000,0.000000e+00
container set out 249500,0.209167,0.000000e+00
col quadratic 10000 0.1,6.047987,3.360000e+02
col quadratic 10000 0.5,6.428002,3.640300e+04
col box 10000 0.1,0.000095,3.729600e+05
col box 100000 0.01,0.063897,9.880000e+02
col grid 10000 0.1,0.000475,2.722280e+05
col grid 100000 0.01,5.356081,2.600000e+01
rigid quadratic 100,2.346851,0.000000e+00
rigid quadratic 1000,2.346835,0.000000e+00
rigid hierarchy 100,0.110444,0.000000e+00
rigid hierarchy 1000,0.008175,0.000000e+00
rotation (cache),0.000488,1.869771e+05
rotation (nocache),0.006596,1.538730e+04
xyz decorator small,0.119524,1.500823e+07
xyz internal small,0.053830,1.500823e+07
xyz *internal small,0.054043,1.500823e+07
xyz vector small,0.055000,1.500823e+07
xyz decorator large,627.030000,1.563192e+11
xyz internal large,229.110000,1.563192e+11
xyz *internal large,308.190000,1.563192e+11
xyz vector large,127.490000,1.563192e+11
date,  08/13/09
mode,fast
bd 100,0.000021,0.000000e+00
bd 1000,0.000199,0.000000e+00
cpf quadratic 1000 0.1,0.008117,1.232000e+03
cpf quadratic 1000 0.5,0.009225,1.024380e+05
cpf quadratic 10000 0.1,0.856667,9.810000e+02
cpf quadratic 10000 0.5,1.033333,1.082790e+05
cpf box 1000 0.1,0.000617,4.052000e+03
cpf box 1000 0.5,0.001652,5.310630e+05
cpf box 10000 0.1,0.022523,3.552000e+04
cpf box 100000 0.01,0.257000,2.500000e+02
cpf grid 1000 0.1,0.003351,7.460000e+02
cpf grid 1000 0.5,0.004521,1.780660e+05
cpf grid 10000 0.1,0.067368,1.060200e+04
cpf grid 100000 0.01,0.805000,1.320000e+02
connectivity slow,0.825000,5.648478e+01
container list in 4950,0.000224,0.000000e+00
container list out 4950,0.000257,0.000000e+00
container list in 499500,0.023241,0.000000e+00
container list out 499500,0.027097,0.000000e+00
container set in 2450,0.000112,0.000000e+00
container set out 2450,0.000213,0.000000e+00
container set in 249500,0.011468,0.000000e+00
container set out 249500,0.020574,0.000000e+00
col quadratic 10000 0.1,0.000078,3.229500e+06
col quadratic 10000 0.5,0.000095,3.660568e+08
col box 10000 0.1,0.000003,4.724286e+06
col box 100000 0.01,0.001131,9.234000e+03
col grid 10000 0.1,0.000006,4.505644e+06
col grid 100000 0.01,0.004160,5.472000e+03
rigid quadratic 100,0.345309,0.000000e+00
rigid quadratic 1000,0.336642,0.000000e+00
rigid hierarchy 100,0.045281,0.000000e+00
rigid hierarchy 1000,0.002921,0.000000e+00
rotation (cache),0.000087,7.779165e+05
rotation (nocache),0.000152,1.502720e+04
xyz decorator small,0.018321,1.500823e+07
xyz internal small,0.018382,1.500823e+07
xyz *internal small,0.018321,1.500823e+07
xyz vector small,0.018248,1.500823e+07
xyz decorator large,88.610000,1.554033e+11
xyz internal large,76.270000,1.554033e+11
xyz *internal large,124.230000,1.554033e+11
xyz vector large,42.310000,1.554033e+11
mode,release
bd 100,0.000288,0.000000e+00
bd 1000,11.670000,0.000000e+00
cpf quadratic 1000 0.1,0.062750,8.000000e+01
cpf quadratic 1000 0.5,0.066579,1.455400e+04
cpf quadratic 10000 0.1,6.310000,3.200000e+02
cpf quadratic 10000 0.5,7.520000,3.626700e+04
cpf box 1000 0.1,0.003864,1.294000e+03
cpf box 1000 0.5,0.011062,7.819600e+04
cpf box 10000 0.1,0.143889,5.706000e+03
cpf box 100000 0.01,1.545000,7.000000e+01
cpf grid 1000 0.1,0.021008,2.380000e+02
cpf grid 1000 0.5,0.017929,4.060000e+04
cpf grid 10000 0.1,0.370000,2.058000e+03
cpf grid 100000 0.01,4.770000,2.400000e+01
connectivity slow,0.923333,4.204352e+01
container list in 4950,0.003956,0.000000e+00
container list out 4950,0.003968,0.000000e+00
container list in 499500,0.400000,0.000000e+00
container list out 499500,0.401429,0.000000e+00
container set in 2450,0.001922,0.000000e+00
container set out 2450,0.002054,0.000000e+00
container set in 249500,0.195385,0.000000e+00
container set out 249500,0.207692,0.000000e+00
col quadratic 10000 0.1,6.258077,3.330000e+02
col quadratic 10000 0.5,6.658078,3.693900e+04
col box 10000 0.1,0.000086,3.691120e+05
col box 100000 0.01,0.041421,1.140000e+03
col grid 10000 0.1,0.000316,3.225600e+05
col grid 100000 0.01,3.685490,4.300000e+01
rigid quadratic 100,2.416917,0.000000e+00
rigid quadratic 1000,2.386917,0.000000e+00
rigid hierarchy 100,0.135876,0.000000e+00
rigid hierarchy 1000,0.008662,0.000000e+00
rotation (cache),0.000497,2.059167e+05
rotation (nocache),0.006739,1.447616e+04
xyz decorator small,0.123333,1.500823e+07
xyz internal small,0.054255,1.500823e+07
xyz *internal small,0.054565,1.500823e+07
xyz vector small,0.054043,1.500823e+07
xyz decorator large,443.250000,1.554033e+11
xyz internal large,233.180000,1.554033e+11
xyz *internal large,346.190000,1.554033e+11
xyz vector large,125.650000,1.554033e+11
date,  08/17/09
mode,fast
bd 100,0.000020,0.000000e+00
bd 1000,0.000201,0.000000e+00
cpf quadratic 1000 0.1,0.007886,6.340000e+02
cpf quadratic 1000 0.5,0.009259,1.117800e+05
cpf quadratic 10000 0.1,0.812500,1.300000e+03
cpf quadratic 10000 0.5,0.950000,1.108590e+05
cpf box 1000 0.1,0.000586,8.532000e+03
cpf box 1000 0.5,0.001529,6.082200e+05
cpf box 10000 0.1,0.021008,4.105500e+04
cpf box 100000 0.01,0.283333,2.340000e+02
cpf grid 1000 0.1,0.003776,1.986000e+03
cpf grid 1000 0.5,0.003193,2.215890e+05
cpf grid 10000 0.1,0.058372,1.208300e+04
cpf grid 100000 0.01,1.013333,7.500000e+01
connectivity slow,0.785000,5.400134e+01
container list in 4950,0.000197,0.000000e+00
container list out 4950,0.000244,0.000000e+00
container list in 499500,0.020492,0.000000e+00
container list out 499500,0.029529,0.000000e+00
container set in 2450,0.000099,0.000000e+00
container set out 2450,0.000191,0.000000e+00
container set in 249500,0.010081,0.000000e+00
container set out 249500,0.021092,0.000000e+00
col quadratic 10000 0.1,0.000084,2.972790e+06
col quadratic 10000 0.5,0.000104,3.276950e+08
col box 10000 0.1,0.000002,4.262592e+06
col box 100000 0.01,0.001466,6.150000e+03
col grid 10000 0.1,0.000005,3.745287e+06
col grid 100000 0.01,0.007151,4.002000e+03
rigid quadratic 100,0.347542,0.000000e+00
rigid quadratic 1000,0.350294,0.000000e+00
rigid hierarchy 100,0.049551,0.000000e+00
rigid hierarchy 1000,0.002761,0.000000e+00
rotation (cache),0.000087,4.202751e+05
rotation (nocache),0.000152,1.133408e+06
xyz decorator small,0.018382,1.500823e+07
xyz internal small,0.018456,1.500823e+07
xyz *internal small,0.018456,1.500823e+07
xyz vector small,0.018321,1.500823e+07
xyz decorator large,144.260000,1.554033e+11
xyz internal large,61.840000,1.554033e+11
xyz *internal large,105.600000,1.554033e+11
xyz vector large,42.290000,1.554033e+11
mode,release
bd 100,0.000257,0.000000e+00
bd 1000,11.160000,0.000000e+00
cpf quadratic 1000 0.1,0.061463,1.640000e+02
cpf quadratic 1000 0.5,0.065641,1.357200e+04
cpf quadratic 10000 0.1,6.200000,2.910000e+02
cpf quadratic 10000 0.5,6.610000,3.619800e+04
cpf box 1000 0.1,0.003962,1.262000e+03
cpf box 1000 0.5,0.011416,8.081100e+04
cpf box 10000 0.1,0.146667,5.994000e+03
cpf box 100000 0.01,1.720000,5.600000e+01
cpf grid 1000 0.1,0.022321,1.120000e+02
cpf grid 1000 0.5,0.020242,3.757200e+04
cpf grid 10000 0.1,0.415714,1.939000e+03
cpf grid 100000 0.01,5.070000,3.100000e+01
connectivity slow,0.903333,4.032381e+01
container list in 4950,0.003981,0.000000e+00
container list out 4950,0.004092,0.000000e+00
container list in 499500,0.398571,0.000000e+00
container list out 499500,0.415714,0.000000e+00
container set in 2450,0.001953,0.000000e+00
container set out 2450,0.002041,0.000000e+00
container set in 249500,0.201538,0.000000e+00
container set out 249500,0.210000,0.000000e+00
col quadratic 10000 0.1,6.467998,3.450000e+02
col quadratic 10000 0.5,6.868003,3.562200e+04
col box 10000 0.1,0.000114,4.029000e+05
col box 100000 0.01,0.068354,6.500000e+02
col grid 10000 0.1,0.000222,3.242880e+05
col grid 100000 0.01,4.057403,3.100000e+01
rigid quadratic 100,2.451940,0.000000e+00
rigid quadratic 1000,2.381947,0.000000e+00
rigid hierarchy 100,0.135833,0.000000e+00
rigid hierarchy 1000,0.008105,0.000000e+00
rotation (cache),0.000491,3.146090e+05
rotation (nocache),0.006667,4.319465e+03
xyz decorator small,0.121905,1.500823e+07
xyz internal small,0.054043,1.500823e+07
xyz *internal small,0.055000,1.500823e+07
xyz vector small,0.054043,1.500823e+07
xyz decorator large,624.330000,1.554033e+11
xyz internal large,214.670000,1.554033e+11
xyz *internal large,304.690000,1.554033e+11
xyz vector large,126.330000,1.554033e+11
date,  08/18/09
mode,fast
bd 100,0.000020,0.000000e+00
bd 1000,0.000193,0.000000e+00
cpf quadratic 1000 0.1,0.007764,0.000000e+00
cpf quadratic 1000 0.5,0.009124,1.030240e+05
cpf quadratic 10000 0.1,0.807500,1.244000e+03
cpf quadratic 10000 0.5,0.940000,1.106400e+05
cpf box 1000 0.1,0.000596,8.384000e+03
cpf box 1000 0.5,0.001537,5.743310e+05
cpf box 10000 0.1,0.020661,3.472700e+04
cpf box 100000 0.01,0.276000,2.400000e+02
cpf grid 1000 0.1,0.003788,4.620000e+03
cpf grid 1000 0.5,0.004146,2.032110e+05
cpf grid 10000 0.1,0.049608,1.504500e+04
cpf grid 100000 0.01,1.010000,7.800000e+01
connectivity slow,0.785000,5.964074e+01
container list in 4950,0.000199,0.000000e+00
container list out 4950,0.000246,0.000000e+00
container list in 499500,0.020242,0.000000e+00
container list out 499500,0.028409,0.000000e+00
container set in 2450,0.000100,0.000000e+00
container set out 2450,0.000205,0.000000e+00
container set in 249500,0.010040,0.000000e+00
container set out 249500,0.020574,0.000000e+00
col quadratic 10000 0.1,0.000084,2.891707e+06
col quadratic 10000 0.5,0.000103,3.267237e+08
col box 10000 0.1,0.000002,4.927980e+06
col box 100000 0.01,0.001484,6.831000e+03
col grid 10000 0.1,0.000005,3.802140e+06
col grid 100000 0.01,0.004558,5.445000e+03
rigid quadratic 100,0.332835,0.000000e+00
rigid quadratic 1000,0.319080,0.000000e+00
rigid hierarchy 100,0.043727,0.000000e+00
rigid hierarchy 1000,0.002508,0.000000e+00
rotation (cache),0.000086,-5.258396e+05
rotation (nocache),0.000152,-2.901075e+06
xyz decorator small,0.018382,1.500823e+07
xyz internal small,0.018382,1.500823e+07
xyz *internal small,0.018519,1.500823e+07
xyz vector small,0.018321,1.500823e+07
xyz vector space small,0.018657,1.500823e+07
xyz decorator large,137.650000,1.554033e+11
xyz internal large,59.090000,1.554033e+11
xyz *internal large,100.610000,1.554033e+11
xyz vector large,42.260000,1.554033e+11
xyz vector space large,43.060000,1.554033e+11
mode,release
bd 100,0.000272,0.000000e+00
bd 1000,11.640000,0.000000e+00
cpf quadratic 1000 0.1,0.061707,8.200000e+01
cpf quadratic 1000 0.5,0.066053,1.523800e+04
cpf quadratic 10000 0.1,6.210000,3.070000e+02
cpf quadratic 10000 0.5,6.630000,3.624000e+04
cpf box 1000 0.1,0.003981,1.884000e+03
cpf box 1000 0.5,0.011261,8.258400e+04
cpf box 10000 0.1,0.142778,5.400000e+03
cpf box 100000 0.01,1.650000,5.600000e+01
cpf grid 1000 0.1,0.018188,5.520000e+02
cpf grid 1000 0.5,0.018657,4.167400e+04
cpf grid 10000 0.1,0.272000,2.870000e+03
cpf grid 100000 0.01,5.170000,3.300000e+01
connectivity slow,0.883333,4.456714e+01
container list in 4950,0.003894,0.000000e+00
container list out 4950,0.004006,0.000000e+00
container list in 499500,0.397143,0.000000e+00
container list out 499500,0.408571,0.000000e+00
container set in 2450,0.001936,0.000000e+00
container set out 2450,0.002029,0.000000e+00
container set in 249500,0.199231,0.000000e+00
container set out 249500,0.208333,0.000000e+00
col quadratic 10000 0.1,6.497967,3.120000e+02
col quadratic 10000 0.5,6.887958,3.617600e+04
col box 10000 0.1,0.000126,3.462420e+05
