knn ann uniform 100 0,        9.26e-05,           1.3e+06
knn ann uniform 100 0.1,      8.34e-05,           1.5e+06
knn ann uniform 100 0.5,      7.11e-05,           1.7e+06
knn ann uniform 1000 0,       1.30e-03,           9.6e+05
knn ann uniform 1000 0.1,     1.19e-03,           1.1e+06
knn ann uniform 1000 0.5,     9.65e-04,           1.3e+06
knn cgal uniform 10 0,        1.04e-05,           8.6e+05
knn cgal uniform 10 0.1,      1.24e-05,           9.8e+05
knn cgal uniform 10 0.5,      9.40e-06,           8.2e+05
knn cgal uniform 100 0,       3.40e-04,           3.8e+05
knn cgal uniform 100 0.1,     3.59e-04,           3.3e+05
knn cgal uniform 100 0.5,     3.05e-04,           4.3e+05
knn cgal uniform 1000 0,      5.83e-03,           2.2e+05
knn cgal uniform 1000 0.1,    5.32e-03,           2.4e+05
knn cgal uniform 1000 0.5,    4.50e-03,           2.9e+05
knn linear uniform 10 0,      4.25e-06,           2.6e+06
knn linear uniform 10 0.1,    4.23e-06,           2.5e+06
knn linear uniform 10 0.5,    4.38e-06,           2.4e+06
knn linear uniform 100 0,     1.10e-04,           1.1e+06
knn linear uniform 100 0.1,   1.06e-04,           1.1e+06
knn linear uniform 100 0.5,   1.11e-04,           1.2e+06
knn linear uniform 1000 0,    6.28e-03,           2.0e+05
knn linear uniform 1000 0.1,  6.27e-03,           1.9e+05
knn linear uniform 1000 0.5,  6.30e-03,           2.0e+05
col quadratic 10000 0.1,      1.10e+00,           4.5e+06
col quadratic 10000 0.5,      1.26e+00,           4.9e+06
col box 10000 0.1,            4.08e-01,           1.1e+07
col box 10000 0.5,            5.72e-01,           1.2e+07
col grid 10000 0.1,           3.45e-01,           1.2e+07
col grid 10000 0.5,           6.70e-01,           9.8e+06
WARNING  Unknown element for AtomType HA3
WARNING  Unknown element for AtomType HG23
WARNING  Unknown element for AtomType HG13
WARNING  Unknown element for AtomType HD13
WARNING  Unknown element for AtomType HD23
WARNING  Unknown element for AtomType ZN
WARNING  Unknown element for AtomType FE
WARNING  Unknown element for AtomType NA
WARNING  Unknown element for AtomType NB
WARNING  Unknown element for AtomType NC
WARNING  Unknown element for AtomType ND
WARNING  Unknown element for AtomType C1A
WARNING  Unknown element for AtomType C2A
WARNING  Unknown element for AtomType C3A
WARNING  Unknown element for AtomType C4A
WARNING  Unknown element for AtomType C1B
WARNING  Unknown element for AtomType C2B
WARNING  Unknown element for AtomType C3B
WARNING  Unknown element for AtomType C4B
WARNING  Unknown element for AtomType C1C
WARNING  Unknown element for AtomType C2C
WARNING  Unknown element for AtomType C3C
WARNING  Unknown element for AtomType C4C
WARNING  Unknown element for AtomType C1D
WARNING  Unknown element for AtomType C2D
WARNING  Unknown element for AtomType C3D
WARNING  Unknown element for AtomType C4D
WARNING  Unknown element for AtomType CHA
WARNING  Unknown element for AtomType HHA
WARNING  Unknown element for AtomType CHB
WARNING  Unknown element for AtomType HHB
WARNING  Unknown element for AtomType CHC
WARNING  Unknown element for AtomType HHC
WARNING  Unknown element for AtomType CHD
WARNING  Unknown element for AtomType HHD
WARNING  Unknown element for AtomType CMA
WARNING  Unknown element for AtomType HMA1
WARNING  Unknown element for AtomType HMA2
WARNING  Unknown element for AtomType HMA3
WARNING  Unknown element for AtomType CAA
WARNING  Unknown element for AtomType HAA1
WARNING  Unknown element for AtomType HAA2
WARNING  Unknown element for AtomType CBA
WARNING  Unknown element for AtomType HBA1
WARNING  Unknown element for AtomType HBA2
WARNING  Unknown element for AtomType CGA
WARNING  Unknown element for AtomType CMB
WARNING  Unknown element for AtomType HMB1
WARNING  Unknown element for AtomType HMB2
WARNING  Unknown element for AtomType HMB3
WARNING  Unknown element for AtomType CAB
WARNING  Unknown element for AtomType HAB
WARNING  Unknown element for AtomType CBB
WARNING  Unknown element for AtomType HBB1
WARNING  Unknown element for AtomType HBB2
WARNING  Unknown element for AtomType CMC
WARNING  Unknown element for AtomType HMC1
WARNING  Unknown element for AtomType HMC2
WARNING  Unknown element for AtomType HMC3
WARNING  Unknown element for AtomType CAC
WARNING  Unknown element for AtomType HAC
WARNING  Unknown element for AtomType CBC
WARNING  Unknown element for AtomType HBC1
WARNING  Unknown element for AtomType HBC2
WARNING  Unknown element for AtomType CMD
WARNING  Unknown element for AtomType HMD1
WARNING  Unknown element for AtomType HMD2
WARNING  Unknown element for AtomType HMD3
WARNING  Unknown element for AtomType CAD
WARNING  Unknown element for AtomType HAD1
WARNING  Unknown element for AtomType HAD2
WARNING  Unknown element for AtomType CBD
WARNING  Unknown element for AtomType HBD1
WARNING  Unknown element for AtomType HBD2
WARNING  Unknown element for AtomType CGD
WARNING  Unknown element for AtomType O1D
WARNING  Unknown element for AtomType O2D
WARNING  Unknown element for AtomType CAY
WARNING  Unknown element for AtomType HY1
WARNING  Unknown element for AtomType HY2
WARNING  Unknown element for AtomType HY3
WARNING  Unknown element for AtomType CY
WARNING  Unknown element for AtomType OY
WARNING  Unknown element for AtomType HN
WARNING  Unknown element for AtomType CT
WARNING  Unknown element for AtomType HT1
WARNING  Unknown element for AtomType HT2
WARNING  Unknown element for AtomType HT3
WARNING  Unknown element for AtomType NT
WARNING  Unknown element for AtomType HNT
WARNING  Unknown element for AtomType CAT
WARNING  Unknown element for AtomType 1:CB
WARNING  Unknown element for AtomType 1:SG
WARNING  Unknown element for AtomType 2:SG
WARNING  Unknown element for AtomType 2:CB
WARNING  Unknown element for AtomType O1
WARNING  Unknown element for AtomType PB
WARNING  Unknown element for AtomType PA
WARNING  Unknown element for AtomType HOB2
WARNING  Unknown element for AtomType HOB3
WARNING  Unknown element for AtomType HOA2
WARNING  Unknown element for AtomType HO3'
WARNING  Unknown element for AtomType HN1
WARNING  Unknown element for AtomType HN21
WARNING  Unknown element for AtomType HN22
WARNING  Unknown element for AtomType PG
WARNING  Unknown element for AtomType O1G
WARNING  Unknown element for AtomType O2G
WARNING  Unknown element for AtomType O3G
WARNING  Unknown element for AtomType HOG2
WARNING  Unknown element for AtomType HOG3
WARNING  Unknown element for AtomType DUM
WARNING  Unknown element for AtomType P1
WARNING  Unknown element for AtomType O3
WARNING  Unknown element for AtomType C1
WARNING  Unknown element for AtomType H11
WARNING  Unknown element for AtomType H12
WARNING  Unknown element for AtomType H13
WARNING  Unknown element for AtomType H23
WARNING  Unknown element for AtomType MG
WARNING  Unknown element for AtomType H9
WARNING  Unknown element for AtomType HO5'
WARNING  Unknown element for AtomType H5'3
WARNING  Unknown element for AtomType HOP3
WARNING  Unknown element for AtomType P3
WARNING  Unknown element for AtomType OP31
WARNING  Unknown element for AtomType OP32
WARNING  Unknown element for AtomType OP33
WARNING  Unknown element for AtomType H3T
WARNING  Unknown element for AtomType 1:C3'
WARNING  Unknown element for AtomType 1:H3'
WARNING  Unknown element for AtomType 1:H3''
WARNING  Unknown element for AtomType 1:C2'
WARNING  Unknown element for AtomType 1:H2'
WARNING  Unknown element for AtomType 1:O2'
WARNING  Unknown element for AtomType 2:P
WARNING  Unknown element for AtomType 2:OP1
WARNING  Unknown element for AtomType 2:OP2
WARNING  Unknown element for AtomType 2:O5'
WARNING  Unknown element for AtomType 2:C5'
WARNING  Unknown element for AtomType 2:H5'
WARNING  Unknown element for AtomType 2:H5''
WARNING  Unknown element for AtomType C9
WARNING  Unknown element for AtomType H91
WARNING  Unknown element for AtomType H92
WARNING  Unknown element for AtomType H93
WARNING  Unknown element for AtomType C9B
WARNING  Unknown element for AtomType H9B1
WARNING  Unknown element for AtomType H9B2
WARNING  Unknown element for AtomType H9B3
WARNING  Unknown element for AtomType H5M1
WARNING  Unknown element for AtomType H5M2
WARNING  Unknown element for AtomType H5M3
WARNING  Unknown element for AtomType H5'1
WARNING  Unknown element for AtomType H5'2
WARNING  Unknown element for AtomType HN11
WARNING  Unknown element for AtomType HN12
WARNING  Unknown element for AtomType H2'1
WARNING  Unknown element for AtomType H2'2
WARNING  Unknown element for AtomType H4
WARNING  Unknown element for AtomType C3
WARNING  Unknown element for AtomType O7
WARNING  Unknown element for AtomType HN71
WARNING  Unknown element for AtomType HN72
WARNING  Unknown element for AtomType H17
WARNING  Unknown element for AtomType C10
WARNING  Unknown element for AtomType C12
WARNING  Unknown element for AtomType O13
WARNING  Unknown element for AtomType N14
WARNING  Unknown element for AtomType H15
WARNING  Unknown element for AtomType H16
WARNING  Unknown element for AtomType O11
WARNING  Unknown element for AtomType O12
WARNING  Unknown element for AtomType O14
WARNING  Unknown element for AtomType P2
WARNING  Unknown element for AtomType O22
WARNING  Unknown element for AtomType O23
WARNING  Unknown element for AtomType O24
WARNING  Unknown element for AtomType HN61
WARNING  Unknown element for AtomType HN62
WARNING  Unknown element for AtomType O21
WARNING  Unknown element for AtomType H4B
WARNING  Unknown element for AtomType O4B
WARNING  Unknown element for AtomType H1B
WARNING  Unknown element for AtomType C5A
WARNING  Unknown element for AtomType N7A
WARNING  Unknown element for AtomType C8A
WARNING  Unknown element for AtomType H8A
WARNING  Unknown element for AtomType N9A
WARNING  Unknown element for AtomType N1A
WARNING  Unknown element for AtomType H2A
WARNING  Unknown element for AtomType N3A
WARNING  Unknown element for AtomType C6A
WARNING  Unknown element for AtomType N6A
WARNING  Unknown element for AtomType H61A
WARNING  Unknown element for AtomType H62A
WARNING  Unknown element for AtomType H2B
WARNING  Unknown element for AtomType HO2A
WARNING  Unknown element for AtomType H3B
WARNING  Unknown element for AtomType HO3A
WARNING  Unknown element for AtomType C5B
WARNING  Unknown element for AtomType H52A
WARNING  Unknown element for AtomType H51A
WARNING  Unknown element for AtomType O5B
WARNING  Unknown element for AtomType PN
WARNING  Unknown element for AtomType O1N
WARNING  Unknown element for AtomType O2N
WARNING  Unknown element for AtomType O5D
WARNING  Unknown element for AtomType C5D
WARNING  Unknown element for AtomType H51N
WARNING  Unknown element for AtomType H52N
WARNING  Unknown element for AtomType H2D
WARNING  Unknown element for AtomType HO2N
WARNING  Unknown element for AtomType H3D
WARNING  Unknown element for AtomType O3D
WARNING  Unknown element for AtomType HO3N
WARNING  Unknown element for AtomType H1D
WARNING  Unknown element for AtomType H4D
WARNING  Unknown element for AtomType O4D
WARNING  Unknown element for AtomType N1N
WARNING  Unknown element for AtomType C6N
WARNING  Unknown element for AtomType H6N
WARNING  Unknown element for AtomType C5N
WARNING  Unknown element for AtomType H5N
WARNING  Unknown element for AtomType C4N
WARNING  Unknown element for AtomType H4N
WARNING  Unknown element for AtomType C3N
WARNING  Unknown element for AtomType C2N
WARNING  Unknown element for AtomType H2N
WARNING  Unknown element for AtomType C7N
WARNING  Unknown element for AtomType O7N
WARNING  Unknown element for AtomType N7N
WARNING  Unknown element for AtomType H71N
WARNING  Unknown element for AtomType H72N
WARNING  Unknown element for AtomType H42N
WARNING  Could not determine CHARMM atom type for atom "HET: C1'" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: C2 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: C2'" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: C3'" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: C4 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: C4'" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: C5 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: C5'" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: C6 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: C8 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: N1 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: N3 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: N6 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: N7 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: N9 " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: O1A" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: O1B" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: O2'" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: O2A" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: O2B" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: O3'" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: O3A" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: O3B" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: O4'" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: O5'" in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: PA " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET: PB " in residue residue #1 of name "ADP"
(7 times)
WARNING  Could not determine CHARMM atom type for atom "HET:MG  " in residue residue #550 of name "MG"
(7 times)
WARNING  Atom   element:C type: "HET: C1'" input index: 58719 coords: (26.155, -41.259, -15.168) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C1'" input index: 58746 coords: (37.799, -86.859, -15.274) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C1'" input index: 58773 coords: (80.927, -106.079, -15.417) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C1'" input index: 58800 coords: (122.605, -84.084, -14.923) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C1'" input index: 58827 coords: (131.859, -37.975, -15.314) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C1'" input index: 58854 coords: (101.6, -1.889, -15.391) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C1'" input index: 58881 coords: (54.067, -3.49, -15.558) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C2 " input index: 58727 coords: (23.809, -38.782, -12.483) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C2 " input index: 58754 coords: (34.56, -86.917, -12.401) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C2 " input index: 58781 coords: (79.035, -108.881, -12.759) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C2 " input index: 58808 coords: (123.448, -87.374, -12.227) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C2 " input index: 58835 coords: (134.801, -39.377, -12.445) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C2 " input index: 58862 coords: (104.444, -0.112, -12.664) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C2 " input index: 58889 coords: (54.325, -0.196, -12.726) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C2'" input index: 58717 coords: (25.949, -41.965, -16.508) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C2'" input index: 58744 coords: (38.248, -87.495, -16.579) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C2'" input index: 58771 coords: (81.575, -106.162, -16.797) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C2'" input index: 58798 coords: (123.151, -83.533, -16.239) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C2'" input index: 58825 coords: (131.854, -37.153, -16.601) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C2'" input index: 58852 coords: (101.001, -1.418, -16.717) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C2'" input index: 58879 coords: (53.44, -3.62, -16.941) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C3'" input index: 58715 coords: (27.358, -41.903, -17.09) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C3'" input index: 58742 coords: (39.101, -86.377, -17.166) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C3'" input index: 58769 coords: (81.177, -104.811, -17.379) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C3'" input index: 58796 coords: (121.877, -83.021, -16.893) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C3'" input index: 58823 coords: (130.514, -37.568, -17.227) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C3'" input index: 58850 coords: (100.7, -2.754, -17.398) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C3'" input index: 58877 coords: (54.454, -4.517, -17.636) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C4 " input index: 58729 coords: (25.117, -39.164, -14.214) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C4 " input index: 58756 coords: (35.566, -86.291, -14.286) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C4 " input index: 58783 coords: (79.093, -107.468, -14.439) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C4 " input index: 58810 coords: (122.607, -86.439, -14.034) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C4 " input index: 58837 coords: (133.649, -39.444, -14.335) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C4 " input index: 58864 coords: (103.835, -1.366, -14.377) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C4 " input index: 58891 coords: (54.994, -1.429, -14.427) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C4'" input index: 58713 coords: (28.234, -42.116, -15.868) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C4'" input index: 58740 coords: (39.794, -85.817, -15.936) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C4'" input index: 58767 coords: (81.268, -103.882, -16.171) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C4'" input index: 58794 coords: (121.089, -82.481, -15.709) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C4'" input index: 58821 coords: (129.646, -37.716, -15.986) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C4'" input index: 58848 coords: (100.278, -3.631, -16.232) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C4'" input index: 58875 coords: (54.839, -5.494, -16.533) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C5 " input index: 58723 coords: (25.148, -37.824, -14.559) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C5 " input index: 58750 coords: (34.526, -85.444, -14.637) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C5 " input index: 58777 coords: (77.757, -107.658, -14.727) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C5 " input index: 58804 coords: (122.108, -87.644, -14.503) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C5 " input index: 58831 coords: (134.295, -40.597, -14.757) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C5 " input index: 58858 coords: (105.141, -1.772, -14.624) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C5 " input index: 58885 coords: (56.119, -0.646, -14.618) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C5'" input index: 58712 coords: (29.596, -41.475, -15.962) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C5'" input index: 58739 coords: (40.211, -84.365, -16.012) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C5'" input index: 58766 coords: (80.307, -102.712, -16.169) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C5'" input index: 58793 coords: (119.591, -82.497, -15.878) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C5'" input index: 58820 coords: (128.211, -38.277, -15.992) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C5'" input index: 58847 coords: (100.551, -5.104, -16.388) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C5'" input index: 58874 coords: (56.243, -6.06, -16.607) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C6 " input index: 58724 coords: (24.423, -36.936, -13.732) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C6 " input index: 58751 coords: (33.422, -85.371, -13.722) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C6 " input index: 58778 coords: (77.048, -108.566, -13.893) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C6 " input index: 58805 coords: (122.337, -88.782, -13.709) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C6 " input index: 58832 coords: (135.27, -41.15, -13.878) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C6 " input index: 58859 coords: (106.153, -1.251, -13.758) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C6 " input index: 58886 coords: (56.298, 0.451, -13.726) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C8 " input index: 58721 coords: (26.348, -38.832, -16.001) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C8 " input index: 58748 coords: (35.986, -85.272, -16.196) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C8 " input index: 58775 coords: (78.478, -106.248, -16.15) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C8 " input index: 58802 coords: (121.568, -86.178, -15.954) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C8 " input index: 58829 coords: (132.913, -40.082, -16.304) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C8 " input index: 58856 coords: (103.926, -2.738, -16.091) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:C type: "HET: C8 " input index: 58883 coords: (56.183, -2.16, -16.121) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:MG type: "HET:MG  " input index: 58696 coords: (31.673, -41.439, -20.552) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:MG type: "HET:MG  " input index: 58697 coords: (41.491, -82.562, -20.741) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:MG type: "HET:MG  " input index: 58698 coords: (79.671, -100.24, -20.606) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:MG type: "HET:MG  " input index: 58699 coords: (117.347, -81.427, -20.567) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:MG type: "HET:MG  " input index: 58700 coords: (126.473, -40.101, -20.547) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:MG type: "HET:MG  " input index: 58701 coords: (99.808, -7.496, -20.696) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:MG type: "HET:MG  " input index: 58702 coords: (57.636, -8.079, -20.558) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N1 " input index: 58726 coords: (23.739, -37.462, -12.692) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N1 " input index: 58753 coords: (33.476, -86.144, -12.597) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N1 " input index: 58780 coords: (77.739, -109.176, -12.906) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N1 " input index: 58807 coords: (123.032, -88.612, -12.554) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N1 " input index: 58834 coords: (135.513, -40.493, -12.713) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N1 " input index: 58861 coords: (105.76, -0.405, -12.775) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N1 " input index: 58888 coords: (55.356, 0.653, -12.786) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N3 " input index: 58728 coords: (24.467, -39.713, -13.171) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N3 " input index: 58755 coords: (35.648, -87.062, -13.171) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N3 " input index: 58782 coords: (79.798, -108.045, -13.459) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N3 " input index: 58809 coords: (123.29, -86.232, -12.888) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N3 " input index: 58836 coords: (133.851, -38.778, -13.176) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N3 " input index: 58863 coords: (103.412, -0.537, -13.402) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N3 " input index: 58890 coords: (54.054, -1.263, -13.484) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N6 " input index: 58725 coords: (24.391, -35.613, -13.91) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N6 " input index: 58752 coords: (32.344, -84.585, -13.903) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N6 " input index: 58779 coords: (75.744, -108.849, -14.021) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N6 " input index: 58806 coords: (121.902, -90.011, -14.032) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N6 " input index: 58833 coords: (135.951, -42.284, -14.128) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N6 " input index: 58860 coords: (107.459, -1.548, -13.854) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N6 " input index: 58887 coords: (57.342, 1.284, -13.755) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N7 " input index: 58722 coords: (25.934, -37.624, -15.688) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N7 " input index: 58749 coords: (34.805, -84.804, -15.851) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N7 " input index: 58776 coords: (77.375, -106.874, -15.813) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N7 " input index: 58803 coords: (121.446, -87.464, -15.716) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N7 " input index: 58830 coords: (133.819, -40.988, -16.006) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N7 " input index: 58857 coords: (105.185, -2.644, -15.713) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N7 " input index: 58884 coords: (56.869, -1.123, -15.69) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N9 " input index: 58720 coords: (25.895, -39.812, -15.149) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N9 " input index: 58747 coords: (36.511, -86.164, -15.288) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N9 " input index: 58774 coords: (79.552, -106.564, -15.359) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N9 " input index: 58801 coords: (122.266, -85.499, -14.978) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N9 " input index: 58828 coords: (132.758, -39.124, -15.339) does not have a known CHARMM type
(1 times)
