rigid quadratic 100,0.285048,0.00E+00
rigid quadratic 1000,0.278384,0.00E+00
rigid hierarchy 100,0.039646,0.00E+00
rigid hierarchy 1000,0.002243,0.00E+00
rotation (cache),0.000086,-9.36E+03
rotation (nocache),0.000151,-8.50E+05
xyz decorator small,0.04,3.00E+07
xyz vector small,0.03,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.14,1.68E+09
xyz vector large,1.14,1.68E+09
xyz vector space large,1.14,1.68E+09
xyz decorator huge,86.58,3.11E+11
xyz vector huge,84.62,3.11E+11
xyz vector space huge,84.64,3.11E+11
mode,release,
date,  10/04/09,
mode,fast,
bd 100,0.000022,0.00E+00
bd 1000,0.000172,0.00E+00
cpf quadratic 1000 0.1,0.007396,3.38E+02
cpf quadratic 1000 0.5,0.008361,1.12E+05
cpf quadratic 10000 0.1,0.7375,1.24E+03
cpf quadratic 10000 0.5,0.833333,1.10E+05
cpf box 1000 0.1,0.000592,8.45E+03
cpf box 1000 0.5,0.001539,5.73E+05
cpf box 10000 0.1,0.020161,4.03E+04
cpf box 100000 0.01,0.236364,2.75E+02
cpf grid 1000 0.1,0.004019,1.24E+03
cpf grid 1000 0.5,0.003541,2.41E+05
cpf grid 10000 0.1,0.0575,1.13E+04
cpf grid 100000 0.01,0.7625,1.16E+02
connectivity slow,0.815,5.72E+01
container list in 4950,0.000213,0.00E+00
container list out 4950,0.000243,0.00E+00
container list in 499500,0.021739,0.00E+00
container list out 499500,0.024851,0.00E+00
container set in 2450,0.000105,0.00E+00
container set out 2450,0.000192,0.00E+00
container set in 249500,0.010819,0.00E+00
container set out 249500,0.019609,0.00E+00
col quadratic 10000 0.1,0.000063,4.15E+06
col quadratic 10000 0.5,0.000077,4.02E+08
col box 10000 0.1,0.000002,4.96E+06
col box 100000 0.01,0.000915,5.26E+03
col grid 10000 0.1,0.000003,4.87E+06
rigid quadratic 100,0.285048,0.00E+00
rigid quadratic 1000,0.278381,0.00E+00
rigid hierarchy 100,0.041032,0.00E+00
rigid hierarchy 1000,0.002084,0.00E+00
rotation (cache),0.000086,7.74E+04
rotation (nocache),0.000152,-2.55E+05
xyz decorator small,0.04,3.00E+07
xyz vector small,0.03,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.14,1.68E+09
xyz vector large,1.14,1.68E+09
xyz vector space large,1.14,1.68E+09
xyz decorator huge,86.26,3.11E+11
xyz vector huge,84.75,3.11E+11
xyz vector space huge,84.8,3.11E+11
mode,release,
date,  11/07/09,
mode,fast,
bd 100,0.000041,0.00E+00
bd 1000,0.000404,0.00E+00
cpf quadratic 1000 0.1,0.006219,1.21E+03
cpf quadratic 1000 0.5,0.007246,1.34E+05
cpf quadratic 10000 0.1,0.616,1.55E+03
cpf quadratic 10000 0.5,0.73,1.44E+05
cpf box 1000 0.1,0.000574,8.71E+03
cpf box 1000 0.5,0.001481,5.15E+05
cpf box 10000 0.1,0.019841,4.31E+04
cpf box 100000 0.01,0.232727,3.41E+02
cpf grid 1000 0.1,0.003602,1.39E+03
cpf grid 1000 0.5,0.002732,3.07E+05
cpf grid 10000 0.1,0.0506,1.26E+04
cpf grid 100000 0.01,0.795,1.44E+02
connectivity slow,0.833333,4.02E+01
container list in 4950,0.000206,0.00E+00
container list out 4950,0.000238,0.00E+00
container list in 499500,0.020826,0.00E+00
container list out 499500,0.024466,0.00E+00
container set in 2450,0.000102,0.00E+00
container set out 2450,0.000189,0.00E+00
container set in 249500,0.010331,0.00E+00
container set out 249500,0.019231,0.00E+00
rigid quadratic 100,0.020273,0.00E+00
rigid quadratic 1000,0.016083,0.00E+00
rigid hierarchy 100,0.001022,0.00E+00
rigid hierarchy 1000,0.001029,0.00E+00
rotation (cache),0.000083,9.61E+05
rotation (nocache),0.000151,6.80E+05
xyz decorator small,0.04,3.00E+07
xyz vector small,0.03,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.14,1.68E+09
xyz vector large,1.14,1.68E+09
xyz vector space large,1.13,1.68E+09
xyz decorator huge,86.34,3.11E+11
xyz vector huge,84.58,3.11E+11
xyz vector space huge,84.53,3.11E+11
mode,release,
date,  11/08/09,
mode,fast,
bd 100,0.000042,0.00E+00
bd 1000,0.000404,0.00E+00
cpf quadratic 1000 0.1,0.006203,4.03E+02
cpf quadratic 1000 0.5,0.007225,1.10E+05
cpf quadratic 10000 0.1,0.618,1.60E+03
cpf quadratic 10000 0.5,0.7325,1.42E+05
cpf box 1000 0.1,0.000568,4.40E+03
cpf box 1000 0.5,0.001523,6.10E+05
cpf box 10000 0.1,0.019921,4.17E+04
cpf box 100000 0.01,0.233636,3.41E+02
cpf grid 1000 0.1,0.004085,3.67E+03
cpf grid 1000 0.5,0.003038,2.53E+05
cpf grid 10000 0.1,0.046182,1.61E+04
cpf grid 100000 0.01,0.705,1.36E+02
connectivity slow,0.83,5.91E+01
container list in 4950,0.000205,0.00E+00
container list out 4950,0.00024,0.00E+00
container list in 499500,0.020833,0.00E+00
container list out 499500,0.02451,0.00E+00
container set in 2450,0.000103,0.00E+00
container set out 2450,0.000198,0.00E+00
container set in 249500,0.010331,0.00E+00
container set out 249500,0.02008,0.00E+00
rigid quadratic 100,0.019117,0.00E+00
rigid quadratic 1000,0.015442,0.00E+00
rigid hierarchy 100,0.000949,0.00E+00
rigid hierarchy 1000,0.000943,0.00E+00
rotation (cache),0.000083,6.93E+05
rotation (nocache),0.000151,-3.45E+04
xyz decorator small,0.04,3.00E+07
xyz vector small,0.04,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.14,1.68E+09
xyz vector large,1.14,1.68E+09
xyz vector space large,1.13,1.68E+09
xyz decorator huge,86.13,3.11E+11
xyz vector huge,84.61,3.11E+11
xyz vector space huge,84.56,3.11E+11
mode,release,
date,  12/10/09,
mode,fast,
bd 100,0.000043,0.00E+00
bd 1000,0.00047,0.00E+00
cpf quadratic 1000 0.1,0.00646,1.55E+03
cpf quadratic 1000 0.5,0.00753,1.13E+05
cpf quadratic 10000 0.1,0.645,1.17E+03
cpf quadratic 10000 0.5,0.7575,1.49E+05
cpf box 1000 0.1,0.00057,4.38E+03
cpf box 1000 0.5,0.001502,5.67E+05
cpf box 10000 0.1,0.019921,4.27E+04
cpf box 100000 0.01,0.228182,3.30E+02
cpf grid 1000 0.1,0.003799,3.29E+03
cpf grid 1000 0.5,0.003759,2.07E+05
cpf grid 10000 0.1,0.043276,1.45E+04
cpf grid 100000 0.01,0.6375,1.40E+02
connectivity slow,0.8,3.45E-02
connectivity fast,0.011905,3.74E+05
container list in 4950,0.000205,0.00E+00
container list out 4950,0.00024,0.00E+00
container list in 499500,0.020833,0.00E+00
container list out 499500,0.024369,0.00E+00
container set in 2450,0.000101,0.00E+00
container set out 2450,0.00019,0.00E+00
container set in 249500,0.010331,0.00E+00
container set out 249500,0.019308,0.00E+00
changing nonincremental,0.000006,6.54E+08
changing incremental,0.00001,6.54E+08
changing nonincremental scored,0.000013,7.64E+08
changing incremental scored,0.000021,4.75E+08
rigid quadratic 100,0.019849,0.00E+00
rigid quadratic 1000,0.015955,0.00E+00
rigid hierarchy 100,0.000854,0.00E+00
rigid hierarchy 1000,0.00085,0.00E+00
rotation (cache),0.000083,1.54E+05
rotation (nocache),0.00015,7.53E+05
xyz decorator small,0.03,3.00E+07
xyz vector small,0.04,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.14,1.68E+09
xyz vector large,1.13,1.68E+09
xyz vector space large,1.14,1.68E+09
xyz decorator huge,85.89,3.11E+11
xyz vector huge,84.61,3.11E+11
xyz vector space huge,84.57,3.11E+11
mode,release,
bd 100,3.75,0.00E+00
bd 1000,212.99,0.00E+00
cpf quadratic 1000 0.1,0.068108,1.48E+02
cpf quadratic 1000 0.5,0.071714,1.29E+04
cpf quadratic 10000 0.1,6.81,3.27E+02
cpf quadratic 10000 0.5,7.2,3.59E+04
cpf grid 1000 0.1,0.018797,3.99E+02
cpf grid 1000 0.5,0.024851,3.05E+04
cpf grid 10000 0.1,0.375714,2.21E+03
cpf grid 100000 0.01,4.44,2.10E+01
connectivity slow,1.113333,1.42E-02
connectivity fast,0.04386,1.01E+05
container list in 4950,0.002187,0.00E+00
container list out 4950,0.002277,0.00E+00
container list in 499500,0.22,0.00E+00
container list out 499500,0.229091,0.00E+00
container set in 2450,0.001117,0.00E+00
container set out 2450,0.001217,0.00E+00
container set in 249500,0.113636,0.00E+00
container set out 249500,0.12381,0.00E+00
changing nonincremental,0.000122,3.07E+07
changing incremental,0.000129,3.07E+07
changing nonincremental scored,0.000166,5.98E+07
changing incremental scored,0.000218,4.56E+07
rigid quadratic 100,0.110488,0.00E+00
rigid quadratic 1000,1.017013,0.00E+00
rigid hierarchy 100,0.00959,0.00E+00
rigid hierarchy 1000,0.00954,0.00E+00
rotation (cache),0.000494,-5.51E+03
rotation (nocache),0.00744,-2.04E+04
xyz decorator small,0.39,3.00E+07
xyz vector small,0.12,3.00E+07
xyz vector space small,0.12,3.00E+07
xyz decorator large,12.31,1.68E+09
xyz vector large,3.84,1.68E+09
xyz vector space large,3.71,1.68E+09
xyz decorator huge,1300.46,3.11E+11
xyz vector huge,285.7,3.11E+11
xyz vector space huge,276.69,3.11E+11
date,  12/16/09,
mode,fast,
bd 100,0.000042,0.00E+00
bd 1000,0.000475,0.00E+00
cpf quadratic 1000 0.1,0.006266,7.98E+02
cpf quadratic 1000 0.5,0.007143,1.24E+05
cpf quadratic 10000 0.1,0.63,1.18E+03
cpf quadratic 10000 0.5,0.735,1.44E+05
cpf box 1000 0.1,0.000568,4.40E+03
cpf box 1000 0.5,0.001478,6.21E+05
cpf box 10000 0.1,0.019764,3.70E+04
cpf box 100000 0.01,0.23,3.63E+02
cpf grid 1000 0.1,0.003347,7.47E+02
cpf grid 1000 0.5,0.002927,2.64E+05
cpf grid 10000 0.1,0.040984,1.68E+04
cpf grid 100000 0.01,0.635,1.28E+02
connectivity slow,0.8175,1.51E-02
connectivity fast,0.03061,1.43E+05
connectivity mst fast,0.785,5.65E-02
container list in 4950,0.000208,0.00E+00
container list out 4950,0.000225,0.00E+00
container list in 499500,0.021186,0.00E+00
container list out 499500,0.022818,0.00E+00
container set in 2450,0.000104,0.00E+00
container set out 2450,0.000173,0.00E+00
container set in 249500,0.010549,0.00E+00
container set out 249500,0.016234,0.00E+00
changing nonincremental,0.000006,6.61E+08
changing incremental,0.000009,6.61E+08
changing nonincremental scored,0.000011,9.19E+08
changing incremental scored,0.00002,5.06E+08
rigid quadratic 100,0.019853,0.00E+00
rigid quadratic 1000,0.016112,0.00E+00
rigid hierarchy 100,0.000952,0.00E+00
rigid hierarchy 1000,0.000953,0.00E+00
rotation (cache),0.000083,-1.62E+06
rotation (nocache),0.000151,-1.27E+06
xyz decorator small,0.04,3.00E+07
xyz vector small,0.04,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.14,1.69E+09
xyz vector large,1.14,1.69E+09
xyz vector space large,1.15,1.69E+09
xyz decorator huge,86.56,3.13E+11
xyz vector huge,85.16,3.13E+11
xyz vector space huge,85.12,3.13E+11
mode,release,
bd 100,4.15,0.00E+00
bd 1000,269.49,0.00E+00
cpf quadratic 1000 0.1,0.069722,3.60E+01
cpf quadratic 1000 0.5,0.075294,1.19E+04
cpf quadratic 10000 0.1,6.95,3.11E+02
cpf quadratic 10000 0.5,7.34,3.60E+04
cpf grid 1000 0.1,0.021368,4.68E+02
cpf grid 1000 0.5,0.019921,3.73E+04
cpf grid 10000 0.1,0.305556,2.42E+03
cpf grid 100000 0.01,4.22,4.20E+01
connectivity slow,1.12,3.82E-02
connectivity fast,0.068108,6.02E+04
connectivity mst fast,1.056667,8.71E-03
container list in 4950,0.002203,0.00E+00
container list out 4950,0.002535,0.00E+00
container list in 499500,0.2225,0.00E+00
container list out 499500,0.26,0.00E+00
container set in 2450,0.00109,0.00E+00
container set out 2450,0.001175,0.00E+00
container set in 249500,0.11087,0.00E+00
container set out 249500,0.12,0.00E+00
changing nonincremental,0.000125,3.01E+07
changing incremental,0.000131,3.01E+07
changing nonincremental scored,0.000173,5.75E+07
changing incremental scored,0.000229,4.34E+07
rigid quadratic 100,0.111511,0.00E+00
rigid quadratic 1000,0.953633,0.00E+00
rigid hierarchy 100,0.009717,0.00E+00
rigid hierarchy 1000,0.009721,0.00E+00
rotation (cache),0.000493,-1.51E+05
rotation (nocache),0.008197,-2.45E+03
xyz decorator small,0.4,3.00E+07
xyz vector small,0.13,3.00E+07
xyz vector space small,0.12,3.00E+07
xyz decorator large,12.64,1.69E+09
xyz vector large,3.87,1.69E+09
xyz vector space large,3.73,1.69E+09
xyz decorator huge,1308.72,3.13E+11
xyz vector huge,287.45,3.13E+11
xyz vector space huge,278.38,3.13E+11
date,  12/17/09,
mode,fast,
bd 100,0.000042,0.00E+00
bd 1000,0.000463,0.00E+00
cpf quadratic 1000 0.1,0.006158,2.03E+03
cpf quadratic 1000 0.5,0.007225,1.36E+05
cpf quadratic 10000 0.1,0.616,1.56E+03
cpf quadratic 10000 0.5,0.7225,1.45E+05
cpf box 1000 0.1,0.000574,1.31E+04
cpf box 1000 0.5,0.001522,5.67E+05
cpf box 10000 0.1,0.019841,4.12E+04
cpf box 100000 0.01,0.228182,3.08E+02
cpf grid 1000 0.1,0.003906,3.20E+03
cpf grid 1000 0.5,0.003587,2.46E+05
cpf grid 10000 0.1,0.057273,1.15E+04
cpf grid 100000 0.01,0.6525,1.28E+02
connectivity slow,0.815,9.86E-03
connectivity fast,0.030488,1.45E+05
connectivity mst fast,0.77,4.42E-02
container list in 4950,0.00021,0.00E+00
container list out 4950,0.000224,0.00E+00
container list in 499500,0.021186,0.00E+00
container list out 499500,0.022818,0.00E+00
container set in 2450,0.000103,0.00E+00
container set out 2450,0.000161,0.00E+00
container set in 249500,0.010593,0.00E+00
container set out 249500,0.016234,0.00E+00
changing nonincremental,0.000006,6.64E+08
changing incremental,0.000009,6.64E+08
changing nonincremental scored,0.000011,9.20E+08
changing incremental scored,0.00002,5.06E+08
rigid quadratic 100,0.020451,0.00E+00
rigid quadratic 1000,0.016751,0.00E+00
rigid hierarchy 100,0.001288,0.00E+00
rigid hierarchy 1000,0.001276,0.00E+00
rotation (cache),0.000083,-1.72E+05
rotation (nocache),0.000151,1.02E+05
xyz decorator small,0.04,3.00E+07
xyz vector small,0.04,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.14,1.69E+09
xyz vector large,1.14,1.69E+09
xyz vector space large,1.15,1.69E+09
xyz decorator huge,87.92,3.13E+11
xyz vector huge,85.57,3.13E+11
xyz vector space huge,85.39,3.13E+11
mode,release,
bd 100,3.79,0.00E+00
bd 1000,226.25,0.00E+00
cpf quadratic 1000 0.1,0.072286,7.00E+01
cpf quadratic 1000 0.5,0.076364,1.30E+04
cpf quadratic 10000 0.1,7.13,3.27E+02
cpf quadratic 10000 0.5,7.53,3.62E+04
cpf grid 1000 0.1,0.018382,9.52E+02
cpf grid 1000 0.5,0.024038,3.36E+04
cpf grid 10000 0.1,0.345,2.46E+03
cpf grid 100000 0.01,5.26,3.70E+01
connectivity slow,1.236667,3.19E-02
connectivity fast,0.076061,6.02E+04
connectivity mst fast,1.156667,4.05E-02
container list in 4950,0.002323,0.00E+00
container list out 4950,0.002334,0.00E+00
container list in 499500,0.230909,0.00E+00
container list out 499500,0.236364,0.00E+00
container set in 2450,0.001123,0.00E+00
container set out 2450,0.001217,0.00E+00
container set in 249500,0.115,0.00E+00
container set out 249500,0.123333,0.00E+00
changing nonincremental,0.000126,2.97E+07
changing incremental,0.000131,2.97E+07
changing nonincremental scored,0.000172,5.77E+07
changing incremental scored,0.00023,4.32E+07
rigid quadratic 100,0.117431,0.00E+00
rigid quadratic 1000,1.196449,0.00E+00
rigid hierarchy 100,0.01198,0.00E+00
rigid hierarchy 1000,0.010837,0.00E+00
rotation (cache),0.000499,-1.93E+05
rotation (nocache),0.008224,-1.19E+04
xyz decorator small,0.41,3.00E+07
xyz vector small,0.12,3.00E+07
xyz vector space small,0.12,3.00E+07
xyz decorator large,13.18,1.69E+09
xyz vector large,3.88,1.69E+09
xyz vector space large,3.75,1.69E+09
xyz decorator huge,1310.9,3.13E+11
xyz vector huge,287.56,3.13E+11
xyz vector space huge,278.62,3.13E+11
date,  12/18/09,
mode,fast,
bd 100,0.000042,0.00E+00
bd 1000,0.00046,0.00E+00
cpf quadratic 1000 0.1,0.006234,8.02E+02
cpf quadratic 1000 0.5,0.007143,1.18E+05
cpf quadratic 10000 0.1,0.622,1.48E+03
cpf quadratic 10000 0.5,0.73,1.50E+05
cpf box 1000 0.1,0.000577,2.17E+04
cpf box 1000 0.5,0.001513,5.67E+05
cpf box 10000 0.1,0.019921,3.86E+04
cpf box 100000 0.01,0.229091,2.75E+02
cpf grid 1000 0.1,0.003303,4.54E+03
cpf grid 1000 0.5,0.003125,2.36E+05
cpf grid 10000 0.1,0.05102,1.40E+04
cpf grid 100000 0.01,0.542,1.30E+02
connectivity slow,0.815,2.26E-02
connectivity fast,0.030361,1.46E+05
connectivity mst fast,0.785,1.11E-02
container list in 4950,0.000209,0.00E+00
container list out 4950,0.000223,0.00E+00
container list in 499500,0.021186,0.00E+00
container list out 499500,0.022818,0.00E+00
container set in 2450,0.000103,0.00E+00
container set out 2450,0.000186,0.00E+00
container set in 249500,0.010373,0.00E+00
container set out 249500,0.01634,0.00E+00
changing nonincremental,0.000006,6.63E+08
changing incremental,0.000009,6.63E+08
changing nonincremental scored,0.000011,9.17E+08
changing incremental scored,0.00002,5.00E+08
rigid quadratic 100,0.01977,0.00E+00
rigid quadratic 1000,0.016223,0.00E+00
rigid hierarchy 100,0.000849,0.00E+00
rigid hierarchy 1000,0.000844,0.00E+00
rotation (cache),0.000083,-1.22E+05
rotation (nocache),0.000151,6.07E+03
xyz decorator small,0.04,3.00E+07
xyz vector small,0.04,3.00E+07
xyz vector space small,0.03,3.00E+07
xyz decorator large,1.14,1.69E+09
xyz vector large,1.15,1.69E+09
xyz vector space large,1.14,1.69E+09
xyz decorator huge,86.91,3.13E+11
xyz vector huge,85.15,3.13E+11
xyz vector space huge,85.31,3.13E+11
mode,release,
bd 100,4.06,0.00E+00
bd 1000,250.2,0.00E+00
cpf quadratic 1000 0.1,0.069722,1.08E+02
cpf quadratic 1000 0.5,0.073429,1.26E+04
cpf quadratic 10000 0.1,6.95,3.12E+02
cpf quadratic 10000 0.5,7.34,3.66E+04
cpf grid 1000 0.1,0.022909,3.30E+02
cpf grid 1000 0.5,0.026146,3.16E+04
cpf grid 10000 0.1,0.252,2.84E+03
cpf grid 100000 0.01,4.3,2.80E+01
connectivity slow,1.106667,5.21E-02
connectivity fast,0.068378,6.45E+04
connectivity mst fast,1.056667,2.13E-02
container list in 4950,0.002207,0.00E+00
container list out 4950,0.002264,0.00E+00
container list in 499500,0.2225,0.00E+00
container list out 499500,0.23,0.00E+00
container set in 2450,0.001092,0.00E+00
container set out 2450,0.001177,0.00E+00
container set in 249500,0.11087,0.00E+00
container set out 249500,0.12,0.00E+00
changing nonincremental,0.000123,3.04E+07
changing incremental,0.00013,3.04E+07
changing nonincremental scored,0.00017,5.83E+07
changing incremental scored,0.000227,4.38E+07
rigid quadratic 100,0.105647,0.00E+00
rigid quadratic 1000,0.893614,0.00E+00
rigid hierarchy 100,0.009834,0.00E+00
rigid hierarchy 1000,0.009745,0.00E+00
rotation (cache),0.000492,-9.77E+04
rotation (nocache),0.008197,-4.29E+03
xyz decorator small,0.41,3.00E+07
xyz vector small,0.12,3.00E+07
xyz vector space small,0.12,3.00E+07
xyz decorator large,12.64,1.69E+09
xyz vector large,3.86,1.69E+09
xyz vector space large,3.73,1.69E+09
xyz decorator huge,1309.66,3.13E+11
xyz vector huge,287.48,3.13E+11
xyz vector space huge,278.17,3.13E+11
date,  12/19/09,
mode,fast,
bd 100,0.000042,0.00E+00
bd 1000,0.000462,0.00E+00
cpf quadratic 1000 0.1,0.006281,7.96E+02
cpf quadratic 1000 0.5,0.007123,1.25E+05
cpf quadratic 10000 0.1,0.63,1.28E+03
cpf quadratic 10000 0.5,0.735,1.46E+05
cpf box 1000 0.1,0.00057,2.63E+04
cpf box 1000 0.5,0.001515,6.01E+05
cpf box 10000 0.1,0.019841,3.93E+04
cpf box 100000 0.01,0.228182,3.74E+02
cpf grid 1000 0.1,0.003289,2.28E+03
cpf grid 1000 0.5,0.003597,2.27E+05
cpf grid 10000 0.1,0.04,1.68E+04
cpf grid 100000 0.01,0.67,1.36E+02
connectivity slow,0.815,9.13E-02
connectivity fast,0.030361,1.44E+05
connectivity mst fast,0.7675,2.11E-02
container list in 4950,0.000209,0.00E+00
container list out 4950,0.000226,0.00E+00
container list in 499500,0.020574,0.00E+00
container list out 499500,0.023028,0.00E+00
container set in 2450,0.000104,0.00E+00
container set out 2450,0.000159,0.00E+00
container set in 249500,0.010549,0.00E+00
container set out 249500,0.016299,0.00E+00
changing nonincremental,0.000006,6.62E+08
changing incremental,0.000009,6.62E+08
changing nonincremental scored,0.000011,9.26E+08
changing incremental scored,0.00002,5.04E+08
rigid quadratic 100,0.01969,0.00E+00
rigid quadratic 1000,0.016003,0.00E+00
rigid hierarchy 100,0.000893,0.00E+00
rigid hierarchy 1000,0.000883,0.00E+00
rotation (cache),0.000083,4.16E+06
rotation (nocache),0.000151,-1.10E+02
xyz decorator small,0.03,3.00E+07
xyz vector small,0.04,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.14,1.69E+09
xyz vector large,1.15,1.69E+09
xyz vector space large,1.14,1.69E+09
xyz decorator huge,86.65,3.13E+11
xyz vector huge,85.16,3.13E+11
xyz vector space huge,85.14,3.13E+11
mode,release,
bd 100,3.71,0.00E+00
bd 1000,219.53,0.00E+00
cpf quadratic 1000 0.1,0.069444,7.20E+01
cpf quadratic 1000 0.5,0.073529,1.31E+04
cpf quadratic 10000 0.1,6.96,3.31E+02
cpf quadratic 10000 0.5,7.36,3.66E+04
cpf grid 1000 0.1,0.027582,1.82E+02
cpf grid 1000 0.5,0.021826,3.55E+04
cpf grid 10000 0.1,0.377143,1.93E+03
cpf grid 100000 0.01,3.37,2.60E+01
connectivity slow,1.113333,1.86E-02
connectivity fast,0.068378,6.59E+04
connectivity mst fast,1.033333,2.87E-02
container list in 4950,0.002201,0.00E+00
container list out 4950,0.002651,0.00E+00
container list in 499500,0.2225,0.00E+00
container list out 499500,0.267,0.00E+00
container set in 2450,0.001092,0.00E+00
container set out 2450,0.001192,0.00E+00
container set in 249500,0.11087,0.00E+00
container set out 249500,0.120952,0.00E+00
changing nonincremental,0.000124,3.04E+07
changing incremental,0.00013,3.04E+07
changing nonincremental scored,0.000171,5.82E+07
changing incremental scored,0.000227,4.38E+07
rigid quadratic 100,0.114104,0.00E+00
rigid quadratic 1000,1.003502,0.00E+00
rigid hierarchy 100,0.00986,0.00E+00
rigid hierarchy 1000,0.009848,0.00E+00
rotation (cache),0.000492,1.11E+04
rotation (nocache),0.008197,-2.91E+03
xyz decorator small,0.41,3.00E+07
xyz vector small,0.12,3.00E+07
xyz vector space small,0.12,3.00E+07
xyz decorator large,12.65,1.69E+09
xyz vector large,3.86,1.69E+09
xyz vector space large,3.73,1.69E+09
xyz decorator huge,1305.83,3.13E+11
xyz vector huge,287.59,3.13E+11
xyz vector space huge,278.3,3.13E+11
date,  12/20/09,
mode,fast,
bd 100,0.000042,0.00E+00
bd 1000,0.000469,0.00E+00
cpf quadratic 1000 0.1,0.006281,3.98E+02
cpf quadratic 1000 0.5,0.007225,1.07E+05
cpf quadratic 10000 0.1,0.625,1.18E+03
cpf quadratic 10000 0.5,0.73,1.44E+05
cpf box 1000 0.1,0.000569,4.39E+03
cpf box 1000 0.5,0.001524,5.69E+05
cpf box 10000 0.1,0.019921,3.83E+04
cpf box 100000 0.01,0.229091,4.07E+02
cpf grid 1000 0.1,0.003709,1.35E+03
cpf grid 1000 0.5,0.002955,2.35E+05
cpf grid 10000 0.1,0.04902,1.35E+04
cpf grid 100000 0.01,0.715,1.08E+02
connectivity slow,0.8125,3.57E-02
connectivity fast,0.030361,1.56E+05
connectivity mst fast,0.7875,1.68E-02
container list in 4950,0.000208,0.00E+00
container list out 4950,0.000225,0.00E+00
container list in 499500,0.021271,0.00E+00
container list out 499500,0.022818,0.00E+00
container set in 2450,0.000102,0.00E+00
container set out 2450,0.000161,0.00E+00
container set in 249500,0.010549,0.00E+00
container set out 249500,0.016234,0.00E+00
changing nonincremental,0.000006,6.66E+08
changing incremental,0.000009,6.66E+08
changing nonincremental scored,0.000011,9.23E+08
changing incremental scored,0.00002,5.07E+08
rigid quadratic 100,0.019608,0.00E+00
rigid quadratic 1000,0.016224,0.00E+00
rigid hierarchy 100,0.000888,0.00E+00
rigid hierarchy 1000,0.000891,0.00E+00
rotation (cache),0.000083,-7.58E+05
rotation (nocache),0.00015,-1.34E+06
xyz decorator small,0.03,3.00E+07
xyz vector small,0.04,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.14,1.69E+09
xyz vector large,1.15,1.69E+09
xyz vector space large,1.14,1.69E+09
xyz decorator huge,86.41,3.13E+11
xyz vector huge,85.15,3.13E+11
xyz vector space huge,85.17,3.13E+11
mode,release,
bd 100,3.84,0.00E+00
bd 1000,237.56,0.00E+00
cpf quadratic 1000 0.1,0.069722,1.80E+02
cpf quadratic 1000 0.5,0.073529,1.21E+04
cpf quadratic 10000 0.1,6.95,3.05E+02
cpf quadratic 10000 0.5,7.34,3.77E+04
cpf grid 1000 0.1,0.024752,1.01E+02
cpf grid 1000 0.5,0.026042,2.50E+04
cpf grid 10000 0.1,0.381429,2.04E+03
cpf grid 100000 0.01,3.33,2.90E+01
connectivity slow,1.11,4.01E-02
connectivity fast,0.069189,6.84E+04
connectivity mst fast,1.05,2.24E-02
container list in 4950,0.002199,0.00E+00
container list out 4950,0.002267,0.00E+00
container list in 499500,0.2225,0.00E+00
container list out 499500,0.229091,0.00E+00
container set in 2450,0.001092,0.00E+00
container set out 2450,0.001174,0.00E+00
container set in 249500,0.11087,0.00E+00
container set out 249500,0.121429,0.00E+00
changing nonincremental,0.000123,3.04E+07
changing incremental,0.00013,3.04E+07
changing nonincremental scored,0.000171,5.82E+07
changing incremental scored,0.000226,4.39E+07
rigid quadratic 100,0.110496,0.00E+00
rigid quadratic 1000,0.811863,0.00E+00
rigid hierarchy 100,0.009892,0.00E+00
rigid hierarchy 1000,0.00994,0.00E+00
rotation (cache),0.000493,1.25E+05
rotation (nocache),0.008197,4.52E+03
xyz decorator small,0.4,3.00E+07
xyz vector small,0.13,3.00E+07
xyz vector space small,0.12,3.00E+07
xyz decorator large,12.65,1.69E+09
xyz vector large,3.86,1.69E+09
xyz vector space large,3.74,1.69E+09
xyz decorator huge,1314.07,3.13E+11
xyz vector huge,287.54,3.13E+11
xyz vector space huge,278.79,3.13E+11
date,  12/21/09,
mode,fast,
bd 100,0.000043,0.00E+00
bd 1000,0.000461,0.00E+00
cpf quadratic 1000 0.1,0.006219,8.04E+02
cpf quadratic 1000 0.5,0.007205,1.35E+05
cpf quadratic 10000 0.1,0.622,1.59E+03
cpf quadratic 10000 0.5,0.73,1.45E+05
cpf box 1000 0.1,0.000568,1.76E+04
cpf box 1000 0.5,0.001508,6.00E+05
cpf box 10000 0.1,0.019921,3.93E+04
cpf box 100000 0.01,0.227273,3.96E+02
cpf grid 1000 0.1,0.003582,4.19E+03
cpf grid 1000 0.5,0.004621,1.84E+05
cpf grid 10000 0.1,0.044643,1.77E+04
cpf grid 100000 0.01,0.893333,8.70E+01
connectivity slow,0.815,5.18E-02
connectivity fast,0.030732,1.42E+05
connectivity mst fast,0.785,2.50E-02
